id,name,position,team_id,market_value,market_variation,date
340626,Fermín,3.0,529,140645486.0,2599292.0,2026-01-25
291964,Arda Guler,3.0,541,82932770.0,1974169.0,2026-01-25
1697,Fornals,3.0,543,125048858.0,1910160.0,2026-01-25
762,Vinicius Jr.,4.0,541,121102674.0,1835076.0,2026-01-25
756,Valverde,3.0,541,107271974.0,1748931.0,2026-01-25
1323,Dani Olmo,3.0,529,52497945.0,1383123.0,2026-01-25
336594,Barrios,3.0,530,66786174.0,1149133.0,2026-01-25
538,De Jong,3.0,529,61979830.0,1063413.0,2026-01-25
181421,Ez Abde,4.0,543,37412799.0,1017618.0,2026-01-25
50048,Muriqi,4.0,798,41488770.0,989352.0,2026-01-25
925,Guedes,4.0,548,27360066.0,962199.0,2026-01-25
753,Llorente,3.0,530,85790683.0,954203.0,2026-01-25
10009,Rodrygo,4.0,541,48903576.0,911344.0,2026-01-25
284300,Carreras,2.0,541,90675744.0,890651.0,2026-01-25
47323,Oyarzabal,4.0,548,67620552.0,825564.0,2026-01-25
195100,Natan,2.0,543,49655017.0,745977.0,2026-01-25
2278,Marcos Alonso,2.0,538,34564508.0,743489.0,2026-01-25
361497,Huijsen,2.0,541,52424329.0,622877.0,2026-01-25
619,Eric García,2.0,529,78353213.0,588365.0,2026-01-25
341640,Raúl Asencio,2.0,541,13651359.0,570007.0,2026-01-25
183799,Nico Williams,4.0,531,73052694.0,477345.0,2026-01-25
521,Lewandowski,4.0,529,54567033.0,461952.0,2026-01-25
182519,Moleiro,3.0,533,118080582.0,437232.0,2026-01-25
46746,Budimir,4.0,727,20612983.0,425239.0,2026-01-25
30399,D. Hancko,2.0,530,32989346.0,417051.0,2026-01-25
323935,Giuliano,4.0,530,60097665.0,412394.0,2026-01-25
184420,Carlos Romero,2.0,540,53607013.0,398687.0,2026-01-25
1561,Bartra,2.0,543,37988117.0,387541.0,2026-01-25
6009,Julián A.,4.0,530,97036949.0,361092.0,2026-01-25
161963,Germán Valera,4.0,797,49628158.0,292870.0,2026-01-25
2207,Camavinga,3.0,541,23874661.0,290564.0,2026-01-25
20696,Pape Gueye,3.0,533,11570299.0,272544.0,2026-01-25
47440,Brais Méndez,3.0,548,32020548.0,252108.0,2026-01-25
