id,name,position,team_id,market_value,market_variation,date
190485,Samú Costa,3.0,798,1996034.0,17026.0,2026-01-01
47349,Javi Puado,3.0,540,4895583.0,16189.0,2026-01-01
21701,Rosier,2.0,727,3845052.0,16074.0,2026-01-01
46662,Moncayola,3.0,727,5831958.0,15864.0,2026-01-01
162012,Ruggeri,2.0,530,3500720.0,15415.0,2026-01-01
21087,B. Mendy,3.0,536,1105545.0,15006.0,2026-01-01
157988,Carreira,2.0,538,1456725.0,14692.0,2026-01-01
491248,Jan Virgili,4.0,798,10510134.0,14533.0,2026-01-01
271580,Martim Neto,3.0,797,1699810.0,14196.0,2026-01-01
129678,A. Ounahi,3.0,547,8576702.0,12145.0,2026-01-01
286639,Bryan Zaragoza,4.0,538,3396906.0,11304.0,2026-01-01
47566,Javi Galán,2.0,727,624442.0,11269.0,2026-01-01
300885,Nelson Deossa,3.0,543,676639.0,11244.0,2026-01-01
182718,Joan García,1.0,529,61543873.0,9402.0,2026-01-01
336711,Gonzalo,4.0,541,742233.0,9112.0,2026-01-01
126,Iñaki Peña,1.0,797,2335378.0,8089.0,2026-01-01
6503,Nahuel,2.0,530,1042326.0,7867.0,2026-01-01
333502,Miguel Román,3.0,538,566462.0,5619.0,2026-01-01
600938,Pablo Agudin,3.0,718,522614.0,5597.0,2026-01-01
421044,Íñigo Arguibide,2.0,727,541250.0,4820.0,2026-01-01
568156,Selton Sánchez,3.0,531,546544.0,4599.0,2026-01-01
543466,Ibon Sánchez,3.0,531,548342.0,4525.0,2026-01-01
337843,Fraga,1.0,548,549677.0,4469.0,2026-01-01
381197,Asier Osambela,3.0,727,549784.0,4464.0,2026-01-01
162585,Pol Tristán,1.0,540,549876.0,4461.0,2026-01-01
197196,Ramón,2.0,536,550120.0,4451.0,2026-01-01
297742,Antoniu Roca,4.0,540,550266.0,4444.0,2026-01-01
309364,Coba,3.0,546,550613.0,4430.0,2026-01-01
47407,A. Nyom,2.0,546,550690.0,4427.0,2026-01-01
439633,Samu Becerra,4.0,728,550718.0,4426.0,2026-01-01
21584,Ristić,2.0,538,550905.0,4418.0,2026-01-01
383647,Kochen,1.0,529,551152.0,4408.0,2026-01-01
353803,Mawuli Mensah,3.0,543,551132.0,4408.0,2026-01-01
445973,Toni Fernández,4.0,529,551147.0,4408.0,2026-01-01
411702,Pau Cabanes,4.0,533,551139.0,4408.0,2026-01-01
432476,Krapyvtsov,1.0,547,551159.0,4407.0,2026-01-01
308346,Alberto Flores,1.0,536,551272.0,4403.0,2026-01-01
284415,Yago,4.0,797,551355.0,4399.0,2026-01-01
189832,Marrero,1.0,548,551434.0,4396.0,2026-01-01
306727,Jhon Solís,3.0,547,551434.0,4396.0,2026-01-01
329722,Yoel Lago,2.0,538,551467.0,4394.0,2026-01-01
46987,Raúl Fernández,1.0,542,551530.0,4392.0,2026-01-01
104832,Diego Pampín,2.0,539,551559.0,4391.0,2026-01-01
19613,Ovie Ejaria,3.0,718,551559.0,4391.0,2026-01-01
315604,Alejandro Iturbe,1.0,797,551598.0,4389.0,2026-01-01
156488,Cárdenas,1.0,728,551653.0,4387.0,2026-01-01
913,Cristian Rivero,1.0,532,551689.0,4385.0,2026-01-01
491250,Jofre Torrents,2.0,529,551690.0,4385.0,2026-01-01
509470,Thiago Pitarch,3.0,541,551769.0,4382.0,2026-01-01
402580,Marco Esteban,2.0,718,551977.0,4373.0,2026-01-01
8746,Bambo Diaby,2.0,797,552002.0,4372.0,2026-01-01
66491,Letacek,1.0,546,552221.0,4363.0,2026-01-01
293604,Javi Llabrés,4.0,798,552236.0,4362.0,2026-01-01
336998,Adama,2.0,531,552376.0,4357.0,2026-01-01
439293,Adam Boayar,4.0,797,552376.0,4357.0,2026-01-01
385405,Omar Falah,2.0,718,552400.0,4355.0,2026-01-01
331607,Manu Bueno,3.0,536,552400.0,4355.0,2026-01-01
335697,David López,2.0,798,552436.0,4354.0,2026-01-01
47399,Cuéllar,1.0,798,552674.0,4344.0,2026-01-01
107140,Oier Luengo,2.0,718,552695.0,4343.0,2026-01-01
182730,Marc Vidal,1.0,538,552715.0,4342.0,2026-01-01
450497,Carlos Espí,4.0,539,552820.0,4338.0,2026-01-01
2465,Musso,1.0,530,552922.0,4334.0,2026-01-01
361384,Yusi,2.0,542,553174.0,4323.0,2026-01-01
388495,Javier Hernandez,3.0,540,553219.0,4321.0,2026-01-01
920,Lato,2.0,798,553245.0,4320.0,2026-01-01
324750,Carlos Martín,3.0,530,553255.0,4320.0,2026-01-01
182735,Ángel Fortuño,1.0,540,553323.0,4317.0,2026-01-01
18812,Adrián,1.0,543,553414.0,4313.0,2026-01-01
70476,M. Diarra,2.0,542,553629.0,4304.0,2026-01-01
332309,Alejandro Rego,3.0,531,553668.0,4303.0,2026-01-01
189866,Jonh Donald,2.0,797,553707.0,4301.0,2026-01-01
15900,Mumin,2.0,728,553700.0,4301.0,2026-01-01
314006,Jozhua Vertrouwd,2.0,728,553896.0,4293.0,2026-01-01
288800,Benito,4.0,727,553890.0,4293.0,2026-01-01
183751,Rebbach,4.0,542,554026.0,4288.0,2026-01-01
570,Cervi,3.0,538,554100.0,4285.0,2026-01-01
182603,Olasagasti,3.0,539,554122.0,4284.0,2026-01-01
41412,Maras,2.0,542,554198.0,4281.0,2026-01-01
338295,Primo,1.0,539,554218.0,4280.0,2026-01-01
408320,Jorge Cabello,2.0,539,554281.0,4277.0,2026-01-01
46667,Kike Barja,4.0,727,554318.0,4276.0,2026-01-01
734,Dela,2.0,539,554464.0,4270.0,2026-01-01
47427,Iván Villar,1.0,538,554486.0,4269.0,2026-01-01
157146,L. Pétrot,2.0,797,554480.0,4269.0,2026-01-01
332308,Unai Gómez,3.0,531,554979.0,4248.0,2026-01-01
184407,José Salinas,2.0,540,555002.0,4247.0,2026-01-01
128951,Víctor Parada,2.0,542,555123.0,4242.0,2026-01-01
286796,Damián Rodríguez,3.0,538,555121.0,4242.0,2026-01-01
182621,Iker Muñoz,3.0,727,555226.0,4238.0,2026-01-01
133110,Nianzou,2.0,536,555235.0,4237.0,2026-01-01
46751,Abdón,4.0,798,555360.0,4232.0,2026-01-01
46790,Víctor García,2.0,539,555397.0,4231.0,2026-01-01
47448,Aitor Fdez.,1.0,727,555666.0,4219.0,2026-01-01
182639,Unai Vencedor,3.0,539,555740.0,4216.0,2026-01-01
286559,Carlos Domínguez,2.0,538,555775.0,4215.0,2026-01-01
48372,E. Cömert,2.0,532,555962.0,4207.0,2026-01-01
313025,Hugo Rincón,2.0,547,556137.0,4200.0,2026-01-01
162434,Alejandro Francés,2.0,547,556189.0,4198.0,2026-01-01
107194,Antonio S.,3.0,798,556200.0,4197.0,2026-01-01
266658,Calebe,3.0,542,556197.0,4197.0,2026-01-01
448243,Ali Houary,4.0,797,556218.0,4196.0,2026-01-01
42642,Moldovan,1.0,718,556276.0,4194.0,2026-01-01
439617,Isma,2.0,546,556270.0,4194.0,2026-01-01
351913,Abdellaoui,4.0,538,556359.0,4191.0,2026-01-01
47153,Juan Carlos,1.0,547,556513.0,4184.0,2026-01-01
286593,Nico Serrano,4.0,531,556547.0,4183.0,2026-01-01
122657,Nteka,4.0,728,556834.0,4171.0,2026-01-01
183748,Karrikaburu,4.0,548,556841.0,4170.0,2026-01-01
131548,Lucas Ahijado,2.0,718,556910.0,4168.0,2026-01-01
182674,Jofre,4.0,540,556891.0,4168.0,2026-01-01
737,Odriozola,2.0,548,557013.0,4163.0,2026-01-01
183776,Urko Izeta,4.0,531,557106.0,4159.0,2026-01-01
199824,Rubén,2.0,540,557168.0,4157.0,2026-01-01
47418,Vesga,3.0,531,557243.0,4154.0,2026-01-01
47329,Pedrosa,2.0,797,557309.0,4151.0,2026-01-01
46973,Josan,3.0,797,557502.0,4143.0,2026-01-01
182636,Javi López,2.0,718,557548.0,4141.0,2026-01-01
435552,Pau Navarro,2.0,533,557728.0,4134.0,2026-01-01
155,Abel Ruiz,4.0,547,557728.0,4133.0,2026-01-01
21997,Logan Costa,2.0,533,558030.0,4121.0,2026-01-01
491087,Dro Fernández,3.0,529,558018.0,4121.0,2026-01-01
46759,Espino,2.0,728,558225.0,4113.0,2026-01-01
47298,Aritz,2.0,548,558300.0,4110.0,2026-01-01
182592,Herrando,2.0,727,558471.0,4103.0,2026-01-01
312468,Padilla,1.0,531,558489.0,4102.0,2026-01-01
47389,Jordán,3.0,536,558754.0,4091.0,2026-01-01
288112,Kambwala,2.0,533,558972.0,4082.0,2026-01-01
47414,Gumbau,3.0,728,558969.0,4082.0,2026-01-01
128985,Iker Losada,3.0,539,559039.0,4079.0,2026-01-01
6085,Protesoni,3.0,542,559531.0,4058.0,2026-01-01
182617,Prados,3.0,531,559564.0,4057.0,2026-01-01
47520,Portu,4.0,547,559933.0,4042.0,2026-01-01
46941,Unai Elgezabal,2.0,539,559977.0,4040.0,2026-01-01
1926,Aidoo,2.0,538,560416.0,4022.0,2026-01-01
547,Van de Beek,3.0,547,561075.0,3994.0,2026-01-01
25375,T. Asano,4.0,798,562008.0,3955.0,2026-01-01
334574,Ángel Ortiz,2.0,543,562072.0,3952.0,2026-01-01
290740,Akhomach,4.0,533,562251.0,3945.0,2026-01-01
47303,Aihen,2.0,548,562538.0,3933.0,2026-01-01
47309,Guevara,3.0,542,562914.0,3917.0,2026-01-01
885,Bailly,2.0,718,563560.0,3891.0,2026-01-01
3608,K. Sibo,3.0,718,563770.0,3882.0,2026-01-01
20520,Balliu,2.0,728,563848.0,3879.0,2026-01-01
268960,Zakharyan,3.0,548,564112.0,3867.0,2026-01-01
47276,Lekue,2.0,531,564413.0,3855.0,2026-01-01
320517,Pablo Durán,4.0,538,565069.0,3828.0,2026-01-01
38699,L. Ilić,3.0,718,565144.0,3825.0,2026-01-01
48555,Charles Pickel,3.0,540,565432.0,3812.0,2026-01-01
341453,Oso,2.0,536,565573.0,3807.0,2026-01-01
295223,Rahim,2.0,718,566018.0,3788.0,2026-01-01
47579,Chimy Ávila,4.0,543,566036.0,3787.0,2026-01-01
182486,Alberto Reina,3.0,718,566129.0,3783.0,2026-01-01
52,Camello,4.0,728,566129.0,3783.0,2026-01-01
162126,Peque,4.0,536,566184.0,3781.0,2026-01-01
47557,Trejo,3.0,728,566814.0,3755.0,2026-01-01
2762,J. Brekalo,3.0,718,566949.0,3749.0,2026-01-01
316517,A. Matturro,2.0,539,567029.0,3746.0,2026-01-01
183744,Turrientes,3.0,548,567397.0,3731.0,2026-01-01
127,Ter Stegen,1.0,529,607164.0,3727.0,2026-01-01
47256,Miguel Rubio,2.0,540,568526.0,3684.0,2026-01-01
106727,Oriol Rey,3.0,539,568533.0,3683.0,2026-01-01
30924,Kumbulla,2.0,798,568689.0,3677.0,2026-01-01
47400,Lunin,1.0,541,568927.0,3667.0,2026-01-01
108519,Mateu Morey,2.0,798,568937.0,3666.0,2026-01-01
46860,Javi Muñoz,3.0,546,569089.0,3660.0,2026-01-01
162058,Víctor Chust,2.0,797,569487.0,3644.0,2026-01-01
182638,Manu Fernández,3.0,538,569559.0,3641.0,2026-01-01
546852,Álex Sancris,4.0,546,570020.0,3621.0,2026-01-01
311345,F. Redondo,3.0,797,570672.0,3594.0,2026-01-01
2617,Stuani,4.0,547,571508.0,3559.0,2026-01-01
146751,Raúl,4.0,727,572052.0,3537.0,2026-01-01
3033,C. Bakambu,4.0,543,572812.0,3505.0,2026-01-01
2924,A. Januzaj,3.0,536,573256.0,3486.0,2026-01-01
47527,Dimitrievski,1.0,532,573583.0,3473.0,2026-01-01
182546,Jon Pacheco,2.0,542,574163.0,3449.0,2026-01-01
20817,Koyalipou,4.0,539,575243.0,3404.0,2026-01-01
122956,Conde,1.0,533,575379.0,3398.0,2026-01-01
46966,Dani Calvo,2.0,718,575393.0,3397.0,2026-01-01
47435,Fran Beltrán,3.0,538,577118.0,3326.0,2026-01-01
338902,Andrés Castrín,2.0,536,577535.0,3308.0,2026-01-01
41157,Almeida,3.0,532,952500.0,3284.0,2026-01-01
471478,Davinchi,2.0,546,578414.0,3272.0,2026-01-01
760,Mariano,4.0,542,580463.0,3186.0,2026-01-01
187987,Terrats,3.0,540,580710.0,3176.0,2026-01-01
104821,Guridi,3.0,542,580883.0,3169.0,2026-01-01
152955,L. Bergström,1.0,798,581352.0,3149.0,2026-01-01
46657,Nacho Vidal,2.0,718,581538.0,3141.0,2026-01-01
47299,Gorosabel,2.0,531,581612.0,3138.0,2026-01-01
384135,Javi Rodríguez,2.0,538,582468.0,3103.0,2026-01-01
37938,Becker,4.0,727,582682.0,3094.0,2026-01-01
505,Alaba,2.0,541,583063.0,3078.0,2026-01-01
1482,Thierry Correia,2.0,532,583618.0,3055.0,2026-01-01
433,Marcão,2.0,536,583834.0,3046.0,2026-01-01
286611,Pablo Campos,1.0,539,584023.0,3038.0,2026-01-01
45,Lemar,3.0,547,584917.0,3001.0,2026-01-01
41208,Fábio Cardoso,2.0,536,584993.0,2997.0,2026-01-01
653,Mendy,2.0,541,585356.0,2982.0,2026-01-01
47334,David López,2.0,547,585690.0,2968.0,2026-01-01
48465,Filip Ugrinic,3.0,532,587098.0,2910.0,2026-01-01
1461,Denis Suárez,3.0,542,587969.0,2873.0,2026-01-01
31406,Sadiq,4.0,548,588151.0,2866.0,2026-01-01
30927,S. Colombatto,3.0,718,588498.0,2851.0,2026-01-01
290106,Pablo Marín,3.0,548,588551.0,2849.0,2026-01-01
405073,Jon Martín,2.0,548,589773.0,2798.0,2026-01-01
47225,Brugui,3.0,539,590013.0,2788.0,2026-01-01
339105,Joel Roca,3.0,547,591840.0,2712.0,2026-01-01
46887,Pedro Díaz,3.0,728,591952.0,2707.0,2026-01-01
284441,A. Kamara,4.0,546,592916.0,2667.0,2026-01-01
41976,Neyou,3.0,546,593042.0,2662.0,2026-01-01
61774,Oskarsson,4.0,548,593088.0,2660.0,2026-01-01
1701,Morlanes,3.0,798,594683.0,2594.0,2026-01-01
443163,Pablo García,4.0,543,595949.0,2541.0,2026-01-01
266202,I. Chaira,4.0,718,598659.0,2428.0,2026-01-01
18821,G. Diangana,3.0,797,599482.0,2394.0,2026-01-01
359603,Koleosho,4.0,540,600138.0,2366.0,2026-01-01
47302,Diego Llorente,2.0,543,601435.0,2312.0,2026-01-01
104949,Pablo Martínez,3.0,539,602082.0,2285.0,2026-01-01
7332,Luka Sucic,3.0,548,603619.0,2221.0,2026-01-01
957,Sow,3.0,536,604798.0,2172.0,2026-01-01
51530,F. Viñas,4.0,718,605518.0,2142.0,2026-01-01
47320,Juanmi,4.0,546,607230.0,2071.0,2026-01-01
1847,Luiz Felipe,2.0,728,607685.0,2052.0,2026-01-01
433396,Marc Bernal,3.0,529,609249.0,1987.0,2026-01-01
1695,Santi Cazorla,3.0,718,611088.0,1910.0,2026-01-01
162175,Jesús Vázquez,2.0,532,611521.0,1892.0,2026-01-01
162931,Fran Pérez,3.0,728,612280.0,1861.0,2026-01-01
47109,Ó. Valentín,3.0,728,964797.0,1785.0,2026-01-01
162473,Arnau Tenas,1.0,533,618536.0,1600.0,2026-01-01
183699,Urko,2.0,540,621461.0,1478.0,2026-01-01
47467,José Luis Morales,4.0,539,629104.0,1160.0,2026-01-01
287680,Maroan Sannadi,4.0,531,644140.0,533.0,2026-01-01
414,Mascarell,3.0,798,645019.0,496.0,2026-01-01
46967,Juan Cruz,2.0,727,645800.0,464.0,2026-01-01
91745,Alemão,4.0,728,646628.0,429.0,2026-01-01
138776,L. Ramazani,4.0,532,651377.0,231.0,2026-01-01
46742,Dani R.,3.0,798,567659.0,0.0,2026-01-01
2449,Yangel Herrera,3.0,548,660950.0,-167.0,2026-01-01
30543,G. Raspadori,4.0,530,673599.0,-694.0,2026-01-01
19172,Nyland,1.0,536,676171.0,-802.0,2026-01-01
281795,Asprilla,4.0,547,679541.0,-942.0,2026-01-01
736,Fran García,2.0,541,681616.0,-1029.0,2026-01-01
329720,Hugo Álvarez,3.0,538,685023.0,-1170.0,2026-01-01
39121,Ejuke,4.0,536,687818.0,-1287.0,2026-01-01
47429,David Costas,2.0,718,688041.0,-1296.0,2026-01-01
1489,Gudelj,3.0,536,690957.0,-1418.0,2026-01-01
125239,Kevin Arriaga,3.0,539,703438.0,-1938.0,2026-01-01
928,Parejo,3.0,533,809491.0,-2103.0,2026-01-01
297311,Kike Salas,2.0,536,708014.0,-2128.0,2026-01-01
47396,Kike García,4.0,540,722682.0,-2740.0,2026-01-01
748,Ceballos,3.0,541,737105.0,-3341.0,2026-01-01
421807,M. Moreno,2.0,539,748740.0,-3825.0,2026-01-01
343205,Mario Martín,3.0,546,757621.0,-4195.0,2026-01-01
127426,Pol Lozano,3.0,540,759557.0,-4276.0,2026-01-01
351587,T. Oluwaseyi,4.0,533,765951.0,-4542.0,2026-01-01
119213,Alfon González,4.0,536,766082.0,-4548.0,2026-01-01
162686,Blanco,3.0,542,3143317.0,-5390.0,2026-01-01
21004,Agoumé,3.0,536,2884712.0,-5532.0,2026-01-01
2282,Christensen,2.0,529,793406.0,-5686.0,2026-01-01
185398,Isaac Romero,4.0,536,2020361.0,-5755.0,2026-01-01
608,L. Boyé,4.0,542,917984.0,-6090.0,2026-01-01
181582,Copete,2.0,532,804494.0,-6148.0,2026-01-01
57446,Akor Adams,4.0,536,882432.0,-6487.0,2026-01-01
21153,B. Santamaría,3.0,532,831067.0,-7256.0,2026-01-01
1902,Caleta-Car,2.0,548,837231.0,-7512.0,2026-01-01
1631,R. Rodríguez,2.0,543,1705091.0,-7768.0,2026-01-01
47251,Foulquier,2.0,532,845688.0,-7865.0,2026-01-01
67972,Gallagher,3.0,530,1176835.0,-8028.0,2026-01-01
182772,Juanlu,3.0,536,853004.0,-8170.0,2026-01-01
139001,Ibáñez,3.0,542,1079443.0,-8789.0,2026-01-01
1825,Torró,3.0,727,871484.0,-8940.0,2026-01-01
2280,Azpilicueta,2.0,536,998052.0,-9476.0,2026-01-01
187318,Aguado,3.0,797,1060039.0,-9546.0,2026-01-01
916,Diakhaby,2.0,532,887291.0,-9598.0,2026-01-01
1708,Dani Raba,4.0,532,891323.0,-9766.0,2026-01-01
199044,Aramburu,2.0,548,904804.0,-10328.0,2026-01-01
179139,Leo Román,1.0,798,2142002.0,-10401.0,2026-01-01
296667,Gavi,3.0,529,909659.0,-10530.0,2026-01-01
46990,Valles,1.0,543,3344528.0,-10632.0,2026-01-01
47547,Álex Moreno,2.0,547,912169.0,-10635.0,2026-01-01
286601,O. El Hilali,2.0,540,2732627.0,-10845.0,2026-01-01
64309,Manu Sánchez,2.0,539,917555.0,-10859.0,2026-01-01
84086,Robert Navarro,3.0,531,917834.0,-10871.0,2026-01-01
11346,Dituro,1.0,797,925024.0,-11171.0,2026-01-01
6010,L. Beltrán,4.0,532,946620.0,-12070.0,2026-01-01
1118,J. Toljan,2.0,539,989590.0,-13861.0,2026-01-01
181259,Abel Bretones,3.0,727,1010274.0,-14723.0,2026-01-01
47294,Iñaki Williams,4.0,531,10039305.0,-15782.0,2026-01-01
46813,Abqar,2.0,546,1035759.0,-15784.0,2026-01-01
531,Daley Blind,2.0,547,1247281.0,-15793.0,2026-01-01
46711,Aleix Febas,3.0,797,11566311.0,-17695.0,2026-01-01
313059,M. Joseph,4.0,798,1421546.0,-17877.0,2026-01-01
697,M. Solomon,4.0,533,1106455.0,-18730.0,2026-01-01
47463,Pepelu,3.0,532,2496775.0,-18826.0,2026-01-01
47574,Moi Gómez,3.0,727,1120970.0,-19335.0,2026-01-01
119742,Juan Iglesias,2.0,546,1122207.0,-19386.0,2026-01-01
283668,Arnau,2.0,547,1395103.0,-19796.0,2026-01-01
341371,Rodrigo Mendoza,3.0,797,1134330.0,-19892.0,2026-01-01
282054,C. Riedel,2.0,540,1143712.0,-20283.0,2026-01-01
20844,H. Hassan,4.0,718,1143928.0,-20292.0,2026-01-01
47378,Bigas,2.0,797,3461201.0,-22713.0,2026-01-01
41970,David Carmo,2.0,718,1285187.0,-23129.0,2026-01-01
162123,I. Moriba,3.0,538,1270597.0,-23210.0,2026-01-01
18794,Kiko Femenía,2.0,546,1216286.0,-23306.0,2026-01-01
47285,Unai López,3.0,728,5152264.0,-23521.0,2026-01-01
338958,R. Bardghji,3.0,529,1244016.0,-24462.0,2026-01-01
47181,Toni Martínez,4.0,542,1303428.0,-24867.0,2026-01-01
285909,Pablo Torre,3.0,798,1275394.0,-25769.0,2026-01-01
918,Gayá,2.0,532,1712290.0,-26730.0,2026-01-01
46795,Domingos Duarte,2.0,546,1827846.0,-26860.0,2026-01-01
414359,Vitor Reis,2.0,547,2451461.0,-26945.0,2026-01-01
122734,Ferran Jutglà,4.0,538,1380316.0,-27197.0,2026-01-01
386859,Héctor Fort,2.0,797,1347852.0,-27212.0,2026-01-01
2922,L. Dendoncker,3.0,718,1340180.0,-28469.0,2026-01-01
133,Lenglet,2.0,530,1345924.0,-28708.0,2026-01-01
1702,Pedraza,2.0,533,1348555.0,-28818.0,2026-01-01
1700,Iván Martín,3.0,547,2598259.0,-29132.0,2026-01-01
26302,Maffeo,2.0,798,2130400.0,-29344.0,2026-01-01
18740,Jonny Otto,2.0,542,3273470.0,-29350.0,2026-01-01
47291,Guruzeta,4.0,531,1574415.0,-29522.0,2026-01-01
129718,Bellingham,3.0,541,137223338.0,-30170.0,2026-01-01
557,Vlachodimos,1.0,536,2815598.0,-30957.0,2026-01-01
8492,Sørloth,4.0,530,5997861.0,-31514.0,2026-01-01
2741,M. Ryan,1.0,539,1860853.0,-31677.0,2026-01-01
2061,Bryan Gil,4.0,547,1762890.0,-32523.0,2026-01-01
1564,Junior Firpo,2.0,543,1445708.0,-32866.0,2026-01-01
18867,Diego Rico,2.0,546,1511182.0,-34299.0,2026-01-01
312990,Roberto Fernández,4.0,540,10420498.0,-34547.0,2026-01-01
46738,Valjent,2.0,798,3592597.0,-36820.0,2026-01-01
133185,Johnny Cardoso,3.0,530,1823262.0,-38270.0,2026-01-01
1557,Pau López,1.0,543,1680567.0,-40741.0,2026-01-01
355004,Valentín,2.0,543,2040968.0,-41928.0,2026-01-01
47445,Aspas,4.0,538,4655802.0,-42058.0,2026-01-01
329728,Casadó,3.0,529,1937873.0,-43096.0,2026-01-01
20,Witsel,3.0,547,3401822.0,-43795.0,2026-01-01
744,Brahim,3.0,541,2316104.0,-43882.0,2026-01-01
851,Szczesny,1.0,529,1715923.0,-44077.0,2026-01-01
286084,Altimira,3.0,543,1807355.0,-44641.0,2026-01-01
287654,Jon Gorrotxategi,3.0,548,1993718.0,-45731.0,2026-01-01
161670,V. Vanat,4.0,547,2506676.0,-46813.0,2026-01-01
158,Gazzaniga,1.0,547,2648783.0,-47451.0,2026-01-01
162712,Mingueza,2.0,538,5263800.0,-47724.0,2026-01-01
283,Trent,2.0,541,10959668.0,-47866.0,2026-01-01
756,Valverde,3.0,541,67024286.0,-48551.0,2026-01-01
49,T. Partey,3.0,533,1858700.0,-50074.0,2026-01-01
338751,Víctor Muñoz,4.0,727,8197446.0,-51185.0,2026-01-01
18906,Ayoze Pérez,4.0,533,26203952.0,-54296.0,2026-01-01
341640,Raúl Asencio,2.0,541,7021973.0,-56167.0,2026-01-01
733,Carvajal,2.0,541,3124127.0,-56264.0,2026-01-01
181734,Chavarría,2.0,728,18314184.0,-56568.0,2026-01-01
131546,Isi,4.0,728,8995731.0,-58119.0,2026-01-01
18895,Lejeune,2.0,728,35228832.0,-59230.0,2026-01-01
31,Giménez,2.0,530,6877924.0,-60577.0,2026-01-01
192032,Iván Romero,4.0,539,3355408.0,-61809.0,2026-01-01
