id,name,position,team_id,market_value,market_variation,date
291964,Arda Guler,3.0,541,90808126.0,2662116.0,2026-01-28
1323,Dani Olmo,3.0,529,58579615.0,2057068.0,2026-01-28
47323,Oyarzabal,4.0,548,72797673.0,2035643.0,2026-01-28
181421,Ez Abde,4.0,543,41396262.0,1601577.0,2026-01-28
756,Valverde,3.0,541,111615658.0,1549341.0,2026-01-28
762,Vinicius Jr.,4.0,541,125842838.0,1430683.0,2026-01-28
361497,Huijsen,2.0,541,56201927.0,1400310.0,2026-01-28
284300,Carreras,2.0,541,94590881.0,1333012.0,2026-01-28
336594,Barrios,3.0,530,71285706.0,1325914.0,2026-01-28
182519,Moleiro,3.0,533,120234190.0,1273913.0,2026-01-28
619,Eric García,2.0,529,80988739.0,1261536.0,2026-01-28
6009,Julián A.,4.0,530,100459050.0,1231955.0,2026-01-28
538,De Jong,3.0,529,65285334.0,1191727.0,2026-01-28
753,Llorente,3.0,530,89342578.0,1157647.0,2026-01-28
1271,Tchouaméni,3.0,541,53823134.0,903034.0,2026-01-28
925,Guedes,4.0,548,30078021.0,835256.0,2026-01-28
341640,Raúl Asencio,2.0,541,15998823.0,827132.0,2026-01-28
730,Courtois,1.0,541,50526438.0,739101.0,2026-01-28
30399,D. Hancko,2.0,530,34890619.0,705024.0,2026-01-28
1561,Bartra,2.0,543,39727822.0,701515.0,2026-01-28
47440,Brais Méndez,3.0,548,33184335.0,621238.0,2026-01-28
2207,Camavinga,3.0,541,25609189.0,590279.0,2026-01-28
50048,Muriqi,4.0,798,43549923.0,535442.0,2026-01-28
340626,Fermín,3.0,529,144075491.0,516764.0,2026-01-28
2278,Marcos Alonso,2.0,538,36393376.0,504095.0,2026-01-28
46746,Budimir,4.0,727,22190499.0,484353.0,2026-01-28
1496,Raphinha,4.0,529,166292802.0,446212.0,2026-01-28
8492,Sørloth,4.0,530,9280815.0,419360.0,2026-01-28
1697,Fornals,3.0,543,127508224.0,401281.0,2026-01-28
396623,Pau Cubarsí,2.0,529,43836959.0,366578.0,2026-01-28
20696,Pape Gueye,3.0,533,12601106.0,326877.0,2026-01-28
295793,Marc Pubill,2.0,530,9023103.0,309303.0,2026-01-28
129718,Bellingham,3.0,541,124964158.0,299346.0,2026-01-28
521,Lewandowski,4.0,529,55572066.0,287095.0,2026-01-28
29,Oblak,1.0,530,22047838.0,278583.0,2026-01-28
184420,Carlos Romero,2.0,540,53994776.0,272276.0,2026-01-28
338751,Víctor Muñoz,4.0,727,8763977.0,266295.0,2026-01-28
414359,Vitor Reis,2.0,547,4431773.0,245756.0,2026-01-28
449249,Franco,4.0,541,6665523.0,243622.0,2026-01-28
46658,Rubén García,3.0,727,13500842.0,218073.0,2026-01-28
10009,Rodrygo,4.0,541,49773329.0,190046.0,2026-01-28
47336,Darder,3.0,798,10749284.0,175854.0,2026-01-28
127,Ter Stegen,1.0,547,1614246.0,156680.0,2026-01-28
47463,Pepelu,3.0,532,4355308.0,151000.0,2026-01-28
180496,G. Mikautadze,4.0,533,20028257.0,149582.0,2026-01-28
286639,Bryan Zaragoza,4.0,538,5465274.0,143366.0,2026-01-28
161670,V. Vanat,4.0,547,4577206.0,137658.0,2026-01-28
930,Carlos Soler,3.0,548,9109598.0,123168.0,2026-01-28
47566,Javi Galán,2.0,727,2145729.0,92215.0,2026-01-28
57446,Akor Adams,4.0,536,1162286.0,87199.0,2026-01-28
271580,Martim Neto,3.0,797,3851651.0,83467.0,2026-01-28
47547,Álex Moreno,2.0,547,1539316.0,79102.0,2026-01-28
531,Daley Blind,2.0,547,1867484.0,75825.0,2026-01-28
31,Giménez,2.0,530,5079093.0,67689.0,2026-01-28
47988,Starfelt,2.0,538,3985749.0,62951.0,2026-01-28
46662,Moncayola,3.0,727,5018630.0,58400.0,2026-01-28
131546,Isi,4.0,728,10078667.0,57900.0,2026-01-28
279822,F. Boyomo,2.0,727,8433895.0,53512.0,2026-01-28
133185,Johnny Cardoso,3.0,530,1545373.0,35516.0,2026-01-28
6067,Thiago Almada,3.0,530,5491863.0,34160.0,2026-01-28
41552,Pathé Ciss,3.0,728,2485729.0,30817.0,2026-01-28
1700,Iván Martín,3.0,547,2711443.0,27858.0,2026-01-28
47341,Marc Roca,3.0,543,1534497.0,23998.0,2026-01-28
47264,Hugo Duro,4.0,532,3630148.0,23129.0,2026-01-28
297311,Kike Salas,2.0,536,742239.0,22552.0,2026-01-28
6010,L. Beltrán,4.0,532,846494.0,21002.0,2026-01-28
30765,I. Radu,1.0,538,13948731.0,18971.0,2026-01-28
47249,L. Cabrera,2.0,540,25361071.0,17598.0,2026-01-28
283668,Arnau,2.0,547,1284261.0,17129.0,2026-01-28
1702,Pedraza,2.0,533,2047929.0,16452.0,2026-01-28
734,Dela,2.0,539,708748.0,15643.0,2026-01-28
84086,Robert Navarro,3.0,531,829178.0,14174.0,2026-01-28
287654,Jon Gorrotxategi,3.0,548,1384734.0,12292.0,2026-01-28
47478,Fernando Calero,2.0,540,3393525.0,11450.0,2026-01-28
405073,Jon Martín,2.0,548,618566.0,9772.0,2026-01-28
329728,Casadó,3.0,529,1203998.0,9702.0,2026-01-28
21004,Agoumé,3.0,536,2359902.0,9547.0,2026-01-28
179139,Leo Román,1.0,798,1644649.0,8405.0,2026-01-28
2061,Bryan Gil,4.0,547,1753564.0,7479.0,2026-01-28
20844,H. Hassan,4.0,718,1083531.0,6551.0,2026-01-28
343202,Á. Rodríguez,4.0,797,3203533.0,5942.0,2026-01-28
47302,Diego Llorente,2.0,543,615461.0,5804.0,2026-01-28
139001,Ibáñez,3.0,542,845937.0,5602.0,2026-01-28
608,L. Boyé,4.0,542,741439.0,5273.0,2026-01-28
182772,Juanlu,3.0,536,711722.0,4389.0,2026-01-28
48465,Filip Ugrinic,3.0,532,654867.0,3542.0,2026-01-28
