id,name,position,team_id,market_value,market_variation,date
315699,Javi Guerra,3.0,532,3798595.0,-85717.0,2026-01-14
2063,André Silva,4.0,797,3626533.0,-87003.0,2026-01-14
333672,Tárrega,2.0,532,5994369.0,-88339.0,2026-01-14
47472,Borja Mayoral,4.0,546,3514603.0,-98453.0,2026-01-14
47007,De Galarreta,3.0,531,7253804.0,-101035.0,2026-01-14
47294,Iñaki Williams,4.0,531,8963491.0,-106187.0,2026-01-14
47285,Unai López,3.0,728,5032433.0,-107413.0,2026-01-14
183849,Paredes,2.0,531,7706013.0,-112549.0,2026-01-14
47336,Darder,3.0,798,9888560.0,-113737.0,2026-01-14
29,Oblak,1.0,530,22003083.0,-113918.0,2026-01-14
46933,Rioja,3.0,532,9341269.0,-116624.0,2026-01-14
47247,David Soria,1.0,546,7988674.0,-122838.0,2026-01-14
449249,Franco,4.0,541,5968018.0,-124101.0,2026-01-14
378284,Etta Eyong,4.0,539,27138541.0,-124825.0,2026-01-14
128398,Sancet,3.0,531,11914040.0,-131574.0,2026-01-14
181734,Chavarría,2.0,728,17315589.0,-134805.0,2026-01-14
336671,Renato Veiga,2.0,533,13368308.0,-136843.0,2026-01-14
51016,T. Buchanan,3.0,533,17520850.0,-137147.0,2026-01-14
195923,Carmona,2.0,536,6661427.0,-139281.0,2026-01-14
46662,Moncayola,3.0,727,5641684.0,-140890.0,2026-01-14
278619,Luíz Júnior,1.0,533,18591392.0,-141726.0,2026-01-14
47349,Javi Puado,3.0,540,5400229.0,-143756.0,2026-01-14
491248,Jan Virgili,4.0,798,9582908.0,-147418.0,2026-01-14
11379,A. Batalla,1.0,728,12824582.0,-147874.0,2026-01-14
283,Trent,2.0,541,12329669.0,-149698.0,2026-01-14
46673,Aarón Escandell,1.0,718,27339256.0,-152473.0,2026-01-14
126640,Affengruber,2.0,797,18756534.0,-152504.0,2026-01-14
6067,Thiago Almada,3.0,530,6499078.0,-157228.0,2026-01-14
1561,Bartra,2.0,543,35190569.0,-157831.0,2026-01-14
278,Mbappé,4.0,541,156481295.0,-159254.0,2026-01-14
64268,Mojica,2.0,798,9423416.0,-164943.0,2026-01-14
46733,Raíllo,2.0,798,6080595.0,-165936.0,2026-01-14
70500,Sergi Cardona,2.0,533,8168438.0,-167857.0,2026-01-14
47270,Unai Simón,1.0,531,12497775.0,-174289.0,2026-01-14
1496,Raphinha,4.0,529,172927233.0,-176755.0,2026-01-14
47301,Le Normand,2.0,530,11043434.0,-180063.0,2026-01-14
183848,Agirrezabala,1.0,532,6759821.0,-183487.0,2026-01-14
20696,Pape Gueye,3.0,533,10956467.0,-191129.0,2026-01-14
47278,Vivian,2.0,531,15740340.0,-212568.0,2026-01-14
47273,Yuri,2.0,531,9199530.0,-219928.0,2026-01-14
50,Koke,3.0,530,22596285.0,-231266.0,2026-01-14
1439,Bellerín,2.0,543,10824274.0,-238602.0,2026-01-14
383780,Jauregizar,3.0,531,28920402.0,-239807.0,2026-01-14
6233,Tenaglia,2.0,542,14246284.0,-263263.0,2026-01-14
2285,Rudiger,2.0,541,22858786.0,-278818.0,2026-01-14
622,Laporte,2.0,531,10965094.0,-292916.0,2026-01-14
83,A. Danjuma,4.0,532,13097319.0,-305542.0,2026-01-14
26315,Nico González,3.0,530,11169975.0,-305945.0,2026-01-14
237066,Rafa Marín,2.0,533,14274385.0,-310313.0,2026-01-14
48471,R. Vargas,4.0,536,18390229.0,-340944.0,2026-01-14
47013,Rafa Mir,4.0,797,13075175.0,-355379.0,2026-01-14
181421,Ez Abde,4.0,543,32186698.0,-368050.0,2026-01-14
47323,Oyarzabal,4.0,548,66114008.0,-370147.0,2026-01-14
47541,Comesaña,3.0,533,35293607.0,-401625.0,2026-01-14
18906,Ayoze Pérez,4.0,533,23396944.0,-416932.0,2026-01-14
47533,Catena,2.0,727,53197866.0,-429818.0,2026-01-14
56,Griezmann,4.0,530,22566117.0,-431144.0,2026-01-14
336594,Barrios,3.0,530,58699681.0,-447040.0,2026-01-14
521,Lewandowski,4.0,529,54421902.0,-460609.0,2026-01-14
745,Isco,3.0,543,20073281.0,-487517.0,2026-01-14
361497,Huijsen,2.0,541,50409615.0,-509370.0,2026-01-14
47317,Barrenetxea,3.0,548,37396760.0,-549165.0,2026-01-14
30510,Berenguer,4.0,531,23975110.0,-572204.0,2026-01-14
6009,Julián A.,4.0,530,99665744.0,-736748.0,2026-01-14
183799,Nico Williams,4.0,531,70864920.0,-772211.0,2026-01-14
195100,Natan,2.0,543,46955472.0,-880915.0,2026-01-14
372,Militão,2.0,541,32405909.0,-883265.0,2026-01-14
909,Rashford,4.0,529,45343493.0,-934680.0,2026-01-14
129718,Bellingham,3.0,541,130832571.0,-945592.0,2026-01-14
386828,Lamine Yamal,4.0,529,167453673.0,-1016784.0,2026-01-14
291964,Arda Guler,3.0,541,72941677.0,-1172637.0,2026-01-14
931,Ferran Torres,4.0,529,108664956.0,-1191885.0,2026-01-14
1703,Ratiu,2.0,728,44407248.0,-1223479.0,2026-01-14
47085,Luis Milla,3.0,546,114475964.0,-1802009.0,2026-01-14
47582,Cucho,4.0,543,101142913.0,-2814203.0,2026-01-14
