id,name,position,team_id,market_value,market_variation,date
133609,Pedri,3.0,529,182767608.0,2752322.0,2026-03-12
2278,Marcos Alonso,2.0,538,65535352.0,1778883.0,2026-03-12
47085,Luis Milla,3.0,546,134714150.0,1642025.0,2026-03-12
1271,Tchouaméni,3.0,541,80653945.0,1245548.0,2026-03-12
291964,Arda Guler,3.0,541,133435040.0,1093822.0,2026-03-12
50048,Muriqi,4.0,798,55895197.0,1086914.0,2026-03-12
47258,Arambarri,3.0,546,43203188.0,1018024.0,2026-03-12
20696,Pape Gueye,3.0,533,24859093.0,908190.0,2026-03-12
1703,Ratiu,2.0,728,58345968.0,854322.0,2026-03-12
47323,Oyarzabal,4.0,548,98201732.0,847669.0,2026-03-12
762,Vinicius Jr.,4.0,541,173291882.0,824164.0,2026-03-12
336594,Barrios,3.0,530,40686350.0,768908.0,2026-03-12
855,João Cancelo,2.0,529,27041466.0,754536.0,2026-03-12
396623,Pau Cubarsí,2.0,529,54514991.0,752685.0,2026-03-12
47541,Comesaña,3.0,533,23199558.0,715100.0,2026-03-12
3246,N. Pépé,4.0,533,41545702.0,688986.0,2026-03-12
184420,Carlos Romero,2.0,540,41975820.0,648054.0,2026-03-12
1323,Dani Olmo,3.0,529,95706562.0,609617.0,2026-03-12
18895,Lejeune,2.0,728,52084814.0,588582.0,2026-03-12
181701,Gerard Martín,2.0,529,15434397.0,588091.0,2026-03-12
756,Valverde,3.0,541,146591884.0,584169.0,2026-03-12
930,Carlos Soler,3.0,548,16971168.0,504489.0,2026-03-12
925,Guedes,4.0,548,66450995.0,433336.0,2026-03-12
8492,Sørloth,4.0,530,16310013.0,399891.0,2026-03-12
128582,De Frutos,4.0,728,41523529.0,374890.0,2026-03-12
47348,Borja Iglesias,4.0,538,24941948.0,351067.0,2026-03-12
341640,Raúl Asencio,2.0,541,24274361.0,346619.0,2026-03-12
2285,Rudiger,2.0,541,20811081.0,300812.0,2026-03-12
311773,Mouriño,2.0,533,7927701.0,272185.0,2026-03-12
46746,Budimir,4.0,727,42123223.0,267322.0,2026-03-12
51016,T. Buchanan,3.0,533,12115784.0,265262.0,2026-03-12
182718,Joan García,1.0,529,69078577.0,209482.0,2026-03-12
129678,A. Ounahi,3.0,547,8838834.0,192949.0,2026-03-12
47278,Vivian,2.0,531,8592135.0,174345.0,2026-03-12
622,Laporte,2.0,531,11334289.0,154728.0,2026-03-12
338751,Víctor Muñoz,4.0,727,18691847.0,150591.0,2026-03-12
180496,G. Mikautadze,4.0,533,29825094.0,145359.0,2026-03-12
23,Sergio Gómez,2.0,548,11146795.0,137665.0,2026-03-12
47317,Barrenetxea,3.0,548,18172907.0,131282.0,2026-03-12
26315,Nico González,3.0,530,4384759.0,126787.0,2026-03-12
433396,Marc Bernal,3.0,529,2732178.0,125060.0,2026-03-12
47273,Yuri,2.0,531,15333862.0,123257.0,2026-03-12
31,Giménez,2.0,530,4299671.0,123052.0,2026-03-12
162012,Ruggeri,2.0,530,4203189.0,113378.0,2026-03-12
182519,Moleiro,3.0,533,121509220.0,113138.0,2026-03-12
30510,Berenguer,4.0,531,12267765.0,106937.0,2026-03-12
195512,Martin Satriano,4.0,546,4689239.0,102652.0,2026-03-12
138776,L. Ramazani,4.0,532,1450117.0,84257.0,2026-03-12
56,Griezmann,4.0,530,12239545.0,81942.0,2026-03-12
47533,Catena,2.0,727,53208092.0,72071.0,2026-03-12
315699,Javi Guerra,3.0,532,1868976.0,63460.0,2026-03-12
336711,Gonzalo,4.0,541,4452314.0,60876.0,2026-03-12
180927,Zaid Romero,2.0,546,1571044.0,55773.0,2026-03-12
47336,Darder,3.0,798,15225274.0,51349.0,2026-03-12
2207,Camavinga,3.0,541,43429291.0,49887.0,2026-03-12
20,Witsel,3.0,547,1633450.0,47416.0,2026-03-12
608,L. Boyé,4.0,542,1647935.0,46543.0,2026-03-12
283,Trent,2.0,541,15394873.0,42732.0,2026-03-12
358431,Nobel Mendy,2.0,728,3019624.0,42673.0,2026-03-12
47250,Djené,2.0,546,2704429.0,32514.0,2026-03-12
531,Daley Blind,2.0,547,4440868.0,32018.0,2026-03-12
329728,Casadó,3.0,529,951533.0,31734.0,2026-03-12
119742,Juan Iglesias,2.0,546,1264296.0,30447.0,2026-03-12
50,Koke,3.0,530,17129053.0,29734.0,2026-03-12
31406,Sadiq,4.0,532,813991.0,28959.0,2026-03-12
653,Mendy,2.0,541,741505.0,28902.0,2026-03-12
957,Sow,3.0,536,986579.0,27115.0,2026-03-12
509470,Thiago Pitarch,3.0,541,748366.0,22160.0,2026-03-12
6009,Julián A.,4.0,530,90500338.0,19644.0,2026-03-12
46933,Rioja,3.0,532,12316557.0,19441.0,2026-03-12
46795,Domingos Duarte,2.0,546,1280610.0,19196.0,2026-03-12
296667,Gavi,3.0,529,936321.0,17898.0,2026-03-12
47396,Kike García,4.0,540,704996.0,17602.0,2026-03-12
1902,Caleta-Car,2.0,548,793256.0,14549.0,2026-03-12
46759,Espino,2.0,728,697926.0,13838.0,2026-03-12
47247,David Soria,1.0,546,4001411.0,11984.0,2026-03-12
18794,Kiko Femenía,2.0,546,754830.0,10147.0,2026-03-12
48372,E. Cömert,2.0,532,687575.0,10079.0,2026-03-12
45,Lemar,3.0,547,1496664.0,8995.0,2026-03-12
47582,Cucho,4.0,543,79855420.0,6782.0,2026-03-12
21701,Rosier,2.0,727,2503593.0,6184.0,2026-03-12
51530,F. Viñas,4.0,718,742747.0,5264.0,2026-03-12
57446,Akor Adams,4.0,536,1221332.0,4629.0,2026-03-12
