id,name,position,team_id,market_value,market_variation,date
291964,Arda Guler,3.0,541,79227718.0,1923338.0,2026-01-23
762,Vinicius Jr.,4.0,541,117872917.0,1771652.0,2026-01-23
340626,Fermín,3.0,529,136458954.0,1560482.0,2026-01-23
1697,Fornals,3.0,543,121468438.0,1526215.0,2026-01-23
756,Valverde,3.0,541,104344352.0,1423406.0,2026-01-23
336594,Barrios,3.0,530,64472058.0,1349980.0,2026-01-23
1323,Dani Olmo,3.0,529,49645111.0,1217220.0,2026-01-23
2278,Marcos Alonso,2.0,538,33094993.0,1055131.0,2026-01-23
925,Guedes,4.0,548,25415461.0,969397.0,2026-01-23
161963,Germán Valera,4.0,797,48457047.0,959652.0,2026-01-23
753,Llorente,3.0,530,84268304.0,913150.0,2026-01-23
9971,Antony,4.0,543,115098188.0,863693.0,2026-01-23
50048,Muriqi,4.0,798,39856643.0,859934.0,2026-01-23
181421,Ez Abde,4.0,543,35490916.0,847984.0,2026-01-23
195100,Natan,2.0,543,48172985.0,827214.0,2026-01-23
47323,Oyarzabal,4.0,548,66130806.0,787763.0,2026-01-23
1578,G. Lo Celso,3.0,543,30569494.0,786536.0,2026-01-23
538,De Jong,3.0,529,59949285.0,752227.0,2026-01-23
30399,D. Hancko,2.0,530,31922246.0,599679.0,2026-01-23
361497,Huijsen,2.0,541,51187175.0,599662.0,2026-01-23
183799,Nico Williams,4.0,531,71982608.0,587308.0,2026-01-23
284300,Carreras,2.0,541,89213239.0,547984.0,2026-01-23
184420,Carlos Romero,2.0,540,52616027.0,513963.0,2026-01-23
1561,Bartra,2.0,543,37112151.0,482420.0,2026-01-23
619,Eric García,2.0,529,77289364.0,464071.0,2026-01-23
323935,Giuliano,4.0,530,59243479.0,461299.0,2026-01-23
128582,De Frutos,4.0,728,39079841.0,419319.0,2026-01-23
46658,Rubén García,3.0,727,12233940.0,361763.0,2026-01-23
521,Lewandowski,4.0,529,53507351.0,336942.0,2026-01-23
46746,Budimir,4.0,727,19871524.0,333997.0,2026-01-23
341640,Raúl Asencio,2.0,541,12686371.0,321574.0,2026-01-23
1257,Koundé,2.0,529,44650801.0,313047.0,2026-01-23
2207,Camavinga,3.0,541,23172617.0,303376.0,2026-01-23
47249,L. Cabrera,2.0,540,25007682.0,266604.0,2026-01-23
295793,Marc Pubill,2.0,530,7735523.0,263292.0,2026-01-23
8492,Sørloth,4.0,530,7774306.0,257849.0,2026-01-23
46711,Aleix Febas,3.0,797,14843079.0,254922.0,2026-01-23
20696,Pape Gueye,3.0,533,11046395.0,247376.0,2026-01-23
47440,Brais Méndez,3.0,548,31369404.0,216367.0,2026-01-23
161670,V. Vanat,4.0,547,3775213.0,187757.0,2026-01-23
187214,C. Vicente,4.0,542,10359788.0,174498.0,2026-01-23
271580,Martim Neto,3.0,797,3393629.0,169281.0,2026-01-23
180496,G. Mikautadze,4.0,533,19292563.0,160188.0,2026-01-23
449249,Franco,4.0,541,5773869.0,156667.0,2026-01-23
378284,Etta Eyong,4.0,539,28082763.0,150592.0,2026-01-23
414359,Vitor Reis,2.0,547,3705891.0,148514.0,2026-01-23
286639,Bryan Zaragoza,4.0,538,4813123.0,143504.0,2026-01-23
47463,Pepelu,3.0,532,3719499.0,131336.0,2026-01-23
30765,I. Radu,1.0,538,13461928.0,128074.0,2026-01-23
10009,Rodrygo,4.0,541,47618838.0,126206.0,2026-01-23
47336,Darder,3.0,798,10150260.0,115579.0,2026-01-23
127,Ter Stegen,1.0,547,1001716.0,110183.0,2026-01-23
47988,Starfelt,2.0,538,3651456.0,99893.0,2026-01-23
162712,Mingueza,2.0,538,5640176.0,96824.0,2026-01-23
162012,Ruggeri,2.0,530,3143769.0,95647.0,2026-01-23
531,Daley Blind,2.0,547,1566589.0,88319.0,2026-01-23
2182,Tsygankov,4.0,547,7054953.0,85936.0,2026-01-23
23,Sergio Gómez,2.0,548,5798852.0,84574.0,2026-01-23
46933,Rioja,3.0,532,9000891.0,83524.0,2026-01-23
47119,Aitor Ruibal,2.0,543,1733325.0,78880.0,2026-01-23
6009,Julián A.,4.0,530,96400036.0,78173.0,2026-01-23
396623,Pau Cubarsí,2.0,529,43180174.0,75784.0,2026-01-23
47547,Álex Moreno,2.0,547,1277388.0,74347.0,2026-01-23
279822,F. Boyomo,2.0,727,8240821.0,73501.0,2026-01-23
47566,Javi Galán,2.0,727,1757463.0,72172.0,2026-01-23
338751,Víctor Muñoz,4.0,727,7852510.0,65420.0,2026-01-23
1700,Iván Martín,3.0,547,2589743.0,57974.0,2026-01-23
179955,Javi Rueda,2.0,538,3568075.0,52048.0,2026-01-23
336711,Gonzalo,4.0,541,3213594.0,50421.0,2026-01-23
157988,Carreira,2.0,538,1512948.0,47560.0,2026-01-23
47478,Fernando Calero,2.0,540,3326125.0,47087.0,2026-01-23
57446,Akor Adams,4.0,536,869852.0,43698.0,2026-01-23
181701,Gerard Martín,2.0,529,22811037.0,41385.0,2026-01-23
182770,Carlos Álvarez,3.0,539,6497734.0,38783.0,2026-01-23
733,Carvajal,2.0,541,4914382.0,37636.0,2026-01-23
47341,Marc Roca,3.0,543,1429206.0,36290.0,2026-01-23
1702,Pedraza,2.0,533,1953201.0,35728.0,2026-01-23
2061,Bryan Gil,4.0,547,1691373.0,31561.0,2026-01-23
45,Lemar,3.0,547,747928.0,29460.0,2026-01-23
162123,I. Moriba,3.0,538,1170381.0,27765.0,2026-01-23
47317,Barrenetxea,3.0,548,34400525.0,27283.0,2026-01-23
744,Brahim,3.0,541,1998375.0,23942.0,2026-01-23
129678,A. Ounahi,3.0,547,7121523.0,23521.0,2026-01-23
133185,Johnny Cardoso,3.0,530,1427522.0,19605.0,2026-01-23
187318,Aguado,3.0,797,966217.0,19361.0,2026-01-23
20844,H. Hassan,4.0,718,1037429.0,19132.0,2026-01-23
47543,Álvaro García,3.0,728,18049454.0,14515.0,2026-01-23
355004,Valentín,2.0,543,1520943.0,12466.0,2026-01-23
48465,Filip Ugrinic,3.0,532,635879.0,11406.0,2026-01-23
47314,Zubeldia,2.0,548,2965385.0,10761.0,2026-01-23
2741,M. Ryan,1.0,539,1825817.0,8810.0,2026-01-23
297311,Kike Salas,2.0,536,684106.0,8747.0,2026-01-23
84086,Robert Navarro,3.0,531,774170.0,8466.0,2026-01-23
126640,Affengruber,2.0,797,17910450.0,8371.0,2026-01-23
181582,Copete,2.0,532,750672.0,7844.0,2026-01-23
313025,Hugo Rincón,2.0,547,604551.0,6439.0,2026-01-23
734,Dela,2.0,539,639031.0,6380.0,2026-01-23
1489,Gudelj,3.0,536,682647.0,6365.0,2026-01-23
384135,Javi Rodríguez,2.0,538,622535.0,6360.0,2026-01-23
31406,Sadiq,4.0,532,709119.0,5206.0,2026-01-23
46990,Valles,1.0,543,3093839.0,4701.0,2026-01-23
199044,Aramburu,2.0,548,797458.0,4146.0,2026-01-23
333502,Miguel Román,3.0,538,878994.0,1047.0,2026-01-23
928,Parejo,3.0,533,810366.0,704.0,2026-01-23
405073,Jon Martín,2.0,548,607764.0,546.0,2026-01-23
6010,L. Beltrán,4.0,532,789224.0,418.0,2026-01-23
46742,Dani R.,3.0,798,567659.0,0.0,2026-01-23
50,Koke,3.0,530,22191533.0,-173.0,2026-01-23
286084,Altimira,3.0,543,1208896.0,-308.0,2026-01-23
600938,Pablo Agudin,3.0,718,577201.0,-605.0,2026-01-23
183744,Turrientes,3.0,548,601478.0,-619.0,2026-01-23
421044,Íñigo Arguibide,2.0,727,584788.0,-922.0,2026-01-23
568156,Selton Sánchez,3.0,531,586948.0,-1012.0,2026-01-23
543466,Ibon Sánchez,3.0,531,587680.0,-1042.0,2026-01-23
381197,Asier Osambela,3.0,727,588268.0,-1066.0,2026-01-23
162585,Pol Tristán,1.0,540,588305.0,-1068.0,2026-01-23
297742,Antoniu Roca,4.0,540,588463.0,-1075.0,2026-01-23
309364,Coba,3.0,546,588605.0,-1081.0,2026-01-23
439633,Samu Becerra,4.0,728,588649.0,-1082.0,2026-01-23
21584,Ristić,2.0,538,588724.0,-1085.0,2026-01-23
353803,Mawuli Mensah,3.0,543,588818.0,-1089.0,2026-01-23
432476,Krapyvtsov,1.0,547,588827.0,-1090.0,2026-01-23
445973,Toni Fernández,4.0,529,588822.0,-1090.0,2026-01-23
411702,Pau Cabanes,4.0,533,588820.0,-1090.0,2026-01-23
308346,Alberto Flores,1.0,536,588874.0,-1092.0,2026-01-23
284415,Yago,4.0,797,588906.0,-1093.0,2026-01-23
189832,Marrero,1.0,548,588939.0,-1094.0,2026-01-23
329722,Yoel Lago,2.0,538,588954.0,-1095.0,2026-01-23
46987,Raúl Fernández,1.0,542,588980.0,-1096.0,2026-01-23
315604,Alejandro Iturbe,1.0,797,589007.0,-1097.0,2026-01-23
