id,name,position,team_id,market_value,market_variation,date
291964,Arda Guler,3.0,541,80958601.0,1730883.0,2026-01-24
1697,Fornals,3.0,543,123138698.0,1670260.0,2026-01-24
340626,Fermín,3.0,529,138046194.0,1587240.0,2026-01-24
1323,Dani Olmo,3.0,529,51114822.0,1469711.0,2026-01-24
762,Vinicius Jr.,4.0,541,119267598.0,1394681.0,2026-01-24
756,Valverde,3.0,541,105523043.0,1178691.0,2026-01-24
336594,Barrios,3.0,530,65637041.0,1164983.0,2026-01-24
925,Guedes,4.0,548,26397867.0,982406.0,2026-01-24
538,De Jong,3.0,529,60916417.0,967132.0,2026-01-24
181421,Ez Abde,4.0,543,36395181.0,904265.0,2026-01-24
161963,Germán Valera,4.0,797,49335288.0,878241.0,2026-01-24
195100,Natan,2.0,543,48909040.0,736055.0,2026-01-24
2278,Marcos Alonso,2.0,538,33821019.0,726026.0,2026-01-24
47323,Oyarzabal,4.0,548,66794988.0,664182.0,2026-01-24
30399,D. Hancko,2.0,530,32572295.0,650049.0,2026-01-24
50048,Muriqi,4.0,798,40499418.0,642775.0,2026-01-24
361497,Huijsen,2.0,541,51801452.0,614277.0,2026-01-24
521,Lewandowski,4.0,529,54105081.0,597730.0,2026-01-24
183799,Nico Williams,4.0,531,72575349.0,592741.0,2026-01-24
184420,Carlos Romero,2.0,540,53208326.0,592299.0,2026-01-24
284300,Carreras,2.0,541,89785093.0,571854.0,2026-01-24
753,Llorente,3.0,530,84836480.0,568176.0,2026-01-24
1561,Bartra,2.0,543,37600576.0,488425.0,2026-01-24
619,Eric García,2.0,529,77764848.0,475484.0,2026-01-24
323935,Giuliano,4.0,530,59685271.0,441792.0,2026-01-24
128582,De Frutos,4.0,728,39504302.0,424461.0,2026-01-24
2207,Camavinga,3.0,541,23584097.0,411480.0,2026-01-24
47440,Brais Méndez,3.0,548,31768440.0,399036.0,2026-01-24
341640,Raúl Asencio,2.0,541,13081352.0,394981.0,2026-01-24
10009,Rodrygo,4.0,541,47992232.0,373394.0,2026-01-24
47249,L. Cabrera,2.0,540,25336387.0,328705.0,2026-01-24
46658,Rubén García,3.0,727,12558389.0,324449.0,2026-01-24
46746,Budimir,4.0,727,20187744.0,316220.0,2026-01-24
6009,Julián A.,4.0,530,96675857.0,275821.0,2026-01-24
46711,Aleix Febas,3.0,797,15100835.0,257756.0,2026-01-24
20696,Pape Gueye,3.0,533,11297755.0,251360.0,2026-01-24
378284,Etta Eyong,4.0,539,28329773.0,247010.0,2026-01-24
295793,Marc Pubill,2.0,530,7965886.0,230363.0,2026-01-24
8492,Sørloth,4.0,530,7968669.0,194363.0,2026-01-24
161670,V. Vanat,4.0,547,3962219.0,187006.0,2026-01-24
47317,Barrenetxea,3.0,548,34574494.0,173969.0,2026-01-24
1257,Koundé,2.0,529,44818294.0,167493.0,2026-01-24
187214,C. Vicente,4.0,542,10514004.0,154216.0,2026-01-24
286639,Bryan Zaragoza,4.0,538,4965419.0,152296.0,2026-01-24
271580,Martim Neto,3.0,797,3536678.0,143049.0,2026-01-24
449249,Franco,4.0,541,5915542.0,141673.0,2026-01-24
181701,Gerard Martín,2.0,529,22951353.0,140316.0,2026-01-24
396623,Pau Cubarsí,2.0,529,43315777.0,135603.0,2026-01-24
414359,Vitor Reis,2.0,547,3841213.0,135322.0,2026-01-24
47463,Pepelu,3.0,532,3846987.0,127488.0,2026-01-24
127,Ter Stegen,1.0,547,1128320.0,126604.0,2026-01-24
47336,Darder,3.0,798,10265228.0,114968.0,2026-01-24
30765,I. Radu,1.0,538,13575096.0,113168.0,2026-01-24
180496,G. Mikautadze,4.0,533,19405655.0,113092.0,2026-01-24
162012,Ruggeri,2.0,530,3246463.0,102694.0,2026-01-24
9971,Antony,4.0,543,115196042.0,97854.0,2026-01-24
2182,Tsygankov,4.0,547,7145638.0,90685.0,2026-01-24
162712,Mingueza,2.0,538,5728988.0,88812.0,2026-01-24
47988,Starfelt,2.0,538,3737603.0,86147.0,2026-01-24
531,Daley Blind,2.0,547,1641837.0,75248.0,2026-01-24
47547,Álex Moreno,2.0,547,1350027.0,72639.0,2026-01-24
279822,F. Boyomo,2.0,727,8313428.0,72607.0,2026-01-24
50,Koke,3.0,530,22250010.0,58477.0,2026-01-24
47566,Javi Galán,2.0,727,1815370.0,57907.0,2026-01-24
23,Sergio Gómez,2.0,548,5856425.0,57573.0,2026-01-24
46933,Rioja,3.0,532,9055584.0,54693.0,2026-01-24
1700,Iván Martín,3.0,547,2643080.0,53337.0,2026-01-24
336711,Gonzalo,4.0,541,3266598.0,53004.0,2026-01-24
182770,Carlos Álvarez,3.0,539,6547369.0,49635.0,2026-01-24
57446,Akor Adams,4.0,536,915761.0,45909.0,2026-01-24
157988,Carreira,2.0,538,1558508.0,45560.0,2026-01-24
129678,A. Ounahi,3.0,547,7160701.0,39178.0,2026-01-24
179955,Javi Rueda,2.0,538,3603135.0,35060.0,2026-01-24
47273,Yuri,2.0,531,8735289.0,34298.0,2026-01-24
47341,Marc Roca,3.0,543,1463431.0,34225.0,2026-01-24
47478,Fernando Calero,2.0,540,3359812.0,33687.0,2026-01-24
1702,Pedraza,2.0,533,1985650.0,32449.0,2026-01-24
2061,Bryan Gil,4.0,547,1723234.0,31861.0,2026-01-24
47543,Álvaro García,3.0,728,18080685.0,31231.0,2026-01-24
733,Carvajal,2.0,541,4945286.0,30904.0,2026-01-24
45,Lemar,3.0,547,778638.0,30710.0,2026-01-24
133185,Johnny Cardoso,3.0,530,1456234.0,28712.0,2026-01-24
162123,I. Moriba,3.0,538,1198463.0,28082.0,2026-01-24
338751,Víctor Muñoz,4.0,727,7880469.0,27959.0,2026-01-24
744,Brahim,3.0,541,2024605.0,26230.0,2026-01-24
47314,Zubeldia,2.0,548,2985599.0,20214.0,2026-01-24
187318,Aguado,3.0,797,984370.0,18153.0,2026-01-24
126640,Affengruber,2.0,797,17928575.0,18125.0,2026-01-24
20844,H. Hassan,4.0,718,1050920.0,13491.0,2026-01-24
84086,Robert Navarro,3.0,531,786112.0,11942.0,2026-01-24
312990,Roberto Fernández,4.0,540,11893849.0,11021.0,2026-01-24
48465,Filip Ugrinic,3.0,532,646647.0,10768.0,2026-01-24
297311,Kike Salas,2.0,536,693096.0,8990.0,2026-01-24
181582,Copete,2.0,532,759643.0,8971.0,2026-01-24
734,Dela,2.0,539,647863.0,8832.0,2026-01-24
1489,Gudelj,3.0,536,690776.0,8129.0,2026-01-24
286084,Altimira,3.0,543,1216992.0,8096.0,2026-01-24
928,Parejo,3.0,533,817027.0,6661.0,2026-01-24
343202,Á. Rodríguez,4.0,797,3172020.0,5969.0,2026-01-24
313025,Hugo Rincón,2.0,547,610486.0,5935.0,2026-01-24
355004,Valentín,2.0,543,1525862.0,4919.0,2026-01-24
31406,Sadiq,4.0,532,713990.0,4871.0,2026-01-24
21004,Agoumé,3.0,536,2379950.0,4804.0,2026-01-24
384135,Javi Rodríguez,2.0,538,626828.0,4293.0,2026-01-24
199044,Aramburu,2.0,548,801244.0,3786.0,2026-01-24
2741,M. Ryan,1.0,539,1828811.0,2994.0,2026-01-24
47109,Ó. Valentín,3.0,728,822000.0,1587.0,2026-01-24
46990,Valles,1.0,543,3094879.0,1040.0,2026-01-24
183744,Turrientes,3.0,548,602364.0,886.0,2026-01-24
6010,L. Beltrán,4.0,532,790073.0,849.0,2026-01-24
290740,Akhomach,4.0,728,594000.0,654.0,2026-01-24
46742,Dani R.,3.0,798,567659.0,0.0,2026-01-24
47119,Aitor Ruibal,2.0,543,1732783.0,-542.0,2026-01-24
46662,Moncayola,3.0,727,4866719.0,-581.0,2026-01-24
600938,Pablo Agudin,3.0,718,576308.0,-893.0,2026-01-24
421044,Íñigo Arguibide,2.0,727,583591.0,-1197.0,2026-01-24
333502,Miguel Román,3.0,538,877778.0,-1216.0,2026-01-24
568156,Selton Sánchez,3.0,531,585665.0,-1283.0,2026-01-24
543466,Ibon Sánchez,3.0,531,586367.0,-1313.0,2026-01-24
381197,Asier Osambela,3.0,727,586931.0,-1337.0,2026-01-24
