id,name,position,team_id,market_value,market_variation,date
195100,Natan,2.0,543,51615020.0,284674.0,2026-01-04
47249,L. Cabrera,2.0,540,18478654.0,257221.0,2026-01-04
32862,Take Kubo,3.0,548,22176631.0,253409.0,2026-01-04
47348,Borja Iglesias,4.0,538,13980822.0,242180.0,2026-01-04
47582,Cucho,4.0,543,102820204.0,206957.0,2026-01-04
1561,Bartra,2.0,543,36033954.0,202501.0,2026-01-04
182661,Álvaro Núñez,2.0,797,23738307.0,194832.0,2026-01-04
30510,Berenguer,4.0,531,27577485.0,194452.0,2026-01-04
396623,Pau Cubarsí,2.0,529,36343142.0,191824.0,2026-01-04
46746,Budimir,4.0,727,18256762.0,176206.0,2026-01-04
47398,Pere Milla,4.0,540,21042960.0,173020.0,2026-01-04
295793,Marc Pubill,2.0,530,4278649.0,163159.0,2026-01-04
47258,Arambarri,3.0,546,18800381.0,156537.0,2026-01-04
50048,Muriqi,4.0,798,28756321.0,145548.0,2026-01-04
30765,I. Radu,1.0,538,10739326.0,123503.0,2026-01-04
925,Guedes,4.0,548,18127950.0,108811.0,2026-01-04
47349,Javi Puado,3.0,540,5096292.0,84134.0,2026-01-04
56,Griezmann,4.0,530,26379872.0,74997.0,2026-01-04
762,Vinicius Jr.,4.0,541,120105853.0,71569.0,2026-01-04
47478,Fernando Calero,2.0,540,2373048.0,58334.0,2026-01-04
47988,Starfelt,2.0,538,2502562.0,57685.0,2026-01-04
1496,Raphinha,4.0,529,180126680.0,54894.0,2026-01-04
46733,Raíllo,2.0,798,7328074.0,47357.0,2026-01-04
336594,Barrios,3.0,530,69876951.0,44959.0,2026-01-04
273732,T. Dolan,4.0,540,4288673.0,44086.0,2026-01-04
733,Carvajal,2.0,541,3103212.0,40372.0,2026-01-04
46658,Rubén García,3.0,727,7271123.0,36669.0,2026-01-04
343202,Á. Rodríguez,4.0,797,2689241.0,33664.0,2026-01-04
336711,Gonzalo,4.0,541,879919.0,22758.0,2026-01-04
67939,Aimar Oroz,3.0,727,5588424.0,21574.0,2026-01-04
179955,Javi Rueda,2.0,538,3945353.0,20691.0,2026-01-04
47566,Javi Galán,2.0,727,669435.0,18310.0,2026-01-04
47341,Marc Roca,3.0,543,1193366.0,17127.0,2026-01-04
283,Trent,2.0,541,10898303.0,13381.0,2026-01-04
271580,Martim Neto,3.0,797,1756005.0,12686.0,2026-01-04
491248,Jan Virgili,4.0,798,10631122.0,11392.0,2026-01-04
6503,Nahuel,2.0,530,1075348.0,10149.0,2026-01-04
47119,Aitor Ruibal,2.0,543,875912.0,9933.0,2026-01-04
300885,Nelson Deossa,3.0,543,714026.0,7266.0,2026-01-04
126,Iñaki Peña,1.0,797,2361195.0,5862.0,2026-01-04
600938,Pablo Agudin,3.0,718,539207.0,5610.0,2026-01-04
21701,Rosier,2.0,727,3902304.0,5219.0,2026-01-04
421044,Íñigo Arguibide,2.0,727,555695.0,4923.0,2026-01-04
568156,Selton Sánchez,3.0,531,560378.0,4727.0,2026-01-04
543466,Ibon Sánchez,3.0,531,561969.0,4661.0,2026-01-04
337843,Fraga,1.0,548,563151.0,4612.0,2026-01-04
381197,Asier Osambela,3.0,727,563246.0,4608.0,2026-01-04
162585,Pol Tristán,1.0,540,563327.0,4605.0,2026-01-04
297742,Antoniu Roca,4.0,540,563671.0,4590.0,2026-01-04
309364,Coba,3.0,546,563978.0,4577.0,2026-01-04
47407,A. Nyom,2.0,546,564047.0,4575.0,2026-01-04
439633,Samu Becerra,4.0,728,564072.0,4574.0,2026-01-04
21584,Ristić,2.0,538,564238.0,4567.0,2026-01-04
383647,Kochen,1.0,529,564456.0,4558.0,2026-01-04
353803,Mawuli Mensah,3.0,543,564438.0,4558.0,2026-01-04
445973,Toni Fernández,4.0,529,564451.0,4558.0,2026-01-04
411702,Pau Cabanes,4.0,533,564444.0,4558.0,2026-01-04
432476,Krapyvtsov,1.0,547,564462.0,4557.0,2026-01-04
308346,Alberto Flores,1.0,536,564561.0,4553.0,2026-01-04
284415,Yago,4.0,797,564635.0,4550.0,2026-01-04
189832,Marrero,1.0,548,564705.0,4547.0,2026-01-04
306727,Jhon Solís,3.0,547,564705.0,4547.0,2026-01-04
329722,Yoel Lago,2.0,538,564734.0,4546.0,2026-01-04
46987,Raúl Fernández,1.0,542,564791.0,4544.0,2026-01-04
104832,Diego Pampín,2.0,539,564816.0,4543.0,2026-01-04
19613,Ovie Ejaria,3.0,718,564816.0,4543.0,2026-01-04
315604,Alejandro Iturbe,1.0,797,564850.0,4541.0,2026-01-04
156488,Cárdenas,1.0,728,564899.0,4539.0,2026-01-04
913,Cristian Rivero,1.0,532,564930.0,4538.0,2026-01-04
491250,Jofre Torrents,2.0,529,564931.0,4538.0,2026-01-04
509470,Thiago Pitarch,3.0,541,565001.0,4535.0,2026-01-04
402580,Marco Esteban,2.0,718,565185.0,4527.0,2026-01-04
8746,Bambo Diaby,2.0,797,565207.0,4526.0,2026-01-04
66491,Letacek,1.0,546,565401.0,4518.0,2026-01-04
293604,Javi Llabrés,4.0,798,565414.0,4518.0,2026-01-04
336998,Adama,2.0,531,565538.0,4512.0,2026-01-04
385405,Omar Falah,2.0,718,565560.0,4512.0,2026-01-04
331607,Manu Bueno,3.0,536,565560.0,4512.0,2026-01-04
439293,Adam Boayar,4.0,797,565538.0,4512.0,2026-01-04
335697,David López,2.0,798,565591.0,4510.0,2026-01-04
47399,Cuéllar,1.0,798,565802.0,4501.0,2026-01-04
107140,Oier Luengo,2.0,718,565821.0,4501.0,2026-01-04
182730,Marc Vidal,1.0,538,565838.0,4500.0,2026-01-04
450497,Carlos Espí,4.0,539,565931.0,4496.0,2026-01-04
2465,Musso,1.0,530,566021.0,4492.0,2026-01-04
361384,Yusi,2.0,542,566244.0,4483.0,2026-01-04
388495,Javier Hernandez,3.0,540,566284.0,4481.0,2026-01-04
920,Lato,2.0,798,566307.0,4480.0,2026-01-04
324750,Carlos Martín,3.0,728,566316.0,4480.0,2026-01-04
182735,Ángel Fortuño,1.0,540,566377.0,4478.0,2026-01-04
18812,Adrián,1.0,543,566456.0,4474.0,2026-01-04
70476,M. Diarra,2.0,542,566647.0,4466.0,2026-01-04
332309,Alejandro Rego,3.0,531,566681.0,4465.0,2026-01-04
15900,Mumin,2.0,728,566710.0,4464.0,2026-01-04
189866,Jonh Donald,2.0,797,566716.0,4463.0,2026-01-04
288800,Benito,4.0,727,566878.0,4457.0,2026-01-04
314006,Jozhua Vertrouwd,2.0,728,566883.0,4456.0,2026-01-04
183751,Rebbach,4.0,542,566999.0,4452.0,2026-01-04
570,Cervi,3.0,538,567064.0,4449.0,2026-01-04
182603,Olasagasti,3.0,539,567083.0,4448.0,2026-01-04
338295,Primo,1.0,539,567168.0,4445.0,2026-01-04
41412,Maras,2.0,542,567150.0,4445.0,2026-01-04
408320,Jorge Cabello,2.0,539,567224.0,4442.0,2026-01-04
46667,Kike Barja,4.0,727,567257.0,4441.0,2026-01-04
734,Dela,2.0,539,567386.0,4436.0,2026-01-04
47427,Iván Villar,1.0,538,567405.0,4435.0,2026-01-04
157146,L. Pétrot,2.0,797,567400.0,4435.0,2026-01-04
332308,Unai Gómez,3.0,531,567842.0,4417.0,2026-01-04
184407,José Salinas,2.0,540,567862.0,4416.0,2026-01-04
128951,Víctor Parada,2.0,542,567969.0,4411.0,2026-01-04
133110,Nianzou,2.0,536,568067.0,4407.0,2026-01-04
182621,Iker Muñoz,3.0,727,568060.0,4407.0,2026-01-04
46751,Abdón,4.0,798,568178.0,4402.0,2026-01-04
46790,Víctor García,2.0,539,568211.0,4401.0,2026-01-04
47448,Aitor Fdez.,1.0,727,568449.0,4391.0,2026-01-04
182639,Unai Vencedor,3.0,539,568514.0,4388.0,2026-01-04
286559,Carlos Domínguez,2.0,538,568546.0,4387.0,2026-01-04
48372,E. Cömert,2.0,532,568710.0,4380.0,2026-01-04
313025,Hugo Rincón,2.0,547,568866.0,4374.0,2026-01-04
162434,Alejandro Francés,2.0,547,568912.0,4372.0,2026-01-04
107194,Antonio S.,3.0,798,568922.0,4372.0,2026-01-04
266658,Calebe,3.0,542,568919.0,4372.0,2026-01-04
448243,Ali Houary,4.0,797,568938.0,4371.0,2026-01-04
42642,Moldovan,1.0,718,568989.0,4369.0,2026-01-04
439617,Isma,2.0,546,568984.0,4369.0,2026-01-04
351913,Abdellaoui,4.0,538,569063.0,4366.0,2026-01-04
47153,Juan Carlos,1.0,547,569198.0,4360.0,2026-01-04
286593,Nico Serrano,4.0,531,569229.0,4359.0,2026-01-04
122657,Nteka,4.0,728,569483.0,4348.0,2026-01-04
183748,Karrikaburu,4.0,548,569489.0,4348.0,2026-01-04
182674,Jofre,4.0,540,569533.0,4346.0,2026-01-04
131548,Lucas Ahijado,2.0,718,569549.0,4345.0,2026-01-04
737,Odriozola,2.0,548,569641.0,4342.0,2026-01-04
183776,Urko Izeta,4.0,531,569723.0,4338.0,2026-01-04
199824,Rubén,2.0,540,569778.0,4336.0,2026-01-04
47418,Vesga,3.0,531,569844.0,4333.0,2026-01-04
47329,Pedrosa,2.0,797,569904.0,4331.0,2026-01-04
46973,Josan,3.0,797,570074.0,4324.0,2026-01-04
182636,Javi López,2.0,718,570114.0,4322.0,2026-01-04
435552,Pau Navarro,2.0,533,570274.0,4315.0,2026-01-04
155,Abel Ruiz,4.0,547,570274.0,4315.0,2026-01-04
491087,Dro Fernández,3.0,529,570530.0,4305.0,2026-01-04
21997,Logan Costa,2.0,533,570541.0,4304.0,2026-01-04
46759,Espino,2.0,728,570713.0,4297.0,2026-01-04
47298,Aritz,2.0,548,570780.0,4294.0,2026-01-04
182592,Herrando,2.0,727,570931.0,4288.0,2026-01-04
312468,Padilla,1.0,531,570946.0,4287.0,2026-01-04
47389,Jordán,3.0,536,571181.0,4277.0,2026-01-04
288112,Kambwala,2.0,533,571374.0,4269.0,2026-01-04
47414,Gumbau,3.0,728,571371.0,4269.0,2026-01-04
128985,Iker Losada,3.0,539,571433.0,4267.0,2026-01-04
6085,Protesoni,3.0,542,571869.0,4249.0,2026-01-04
182617,Prados,3.0,531,571898.0,4248.0,2026-01-04
47520,Portu,4.0,547,572225.0,4234.0,2026-01-04
46941,Unai Elgezabal,2.0,539,572263.0,4232.0,2026-01-04
1926,Aidoo,2.0,538,572651.0,4216.0,2026-01-04
547,Van de Beek,3.0,547,573235.0,4192.0,2026-01-04
25375,T. Asano,4.0,798,574060.0,4157.0,2026-01-04
334574,Ángel Ortiz,2.0,543,574117.0,4155.0,2026-01-04
290740,Akhomach,4.0,533,574275.0,4148.0,2026-01-04
47303,Aihen,2.0,548,574529.0,4138.0,2026-01-04
47309,Guevara,3.0,542,574861.0,4124.0,2026-01-04
885,Bailly,2.0,718,575433.0,4100.0,2026-01-04
3608,K. Sibo,3.0,718,575619.0,4092.0,2026-01-04
20520,Balliu,2.0,728,575689.0,4090.0,2026-01-04
268960,Zakharyan,3.0,548,575921.0,4080.0,2026-01-04
47276,Lekue,2.0,531,576188.0,4069.0,2026-01-04
320517,Pablo Durán,4.0,538,576769.0,4045.0,2026-01-04
38699,L. Ilić,3.0,718,576835.0,4042.0,2026-01-04
48555,Charles Pickel,3.0,540,577090.0,4031.0,2026-01-04
295223,Rahim,2.0,718,577608.0,4010.0,2026-01-04
47579,Chimy Ávila,4.0,543,577624.0,4009.0,2026-01-04
182486,Alberto Reina,3.0,718,577706.0,4005.0,2026-01-04
52,Camello,4.0,728,577706.0,4005.0,2026-01-04
162126,Peque,4.0,536,577755.0,4003.0,2026-01-04
47557,Trejo,3.0,728,578312.0,3980.0,2026-01-04
2762,J. Brekalo,3.0,718,578431.0,3975.0,2026-01-04
316517,A. Matturro,2.0,539,578502.0,3972.0,2026-01-04
183744,Turrientes,3.0,548,578828.0,3959.0,2026-01-04
47256,Miguel Rubio,2.0,540,579827.0,3917.0,2026-01-04
106727,Oriol Rey,3.0,539,579834.0,3917.0,2026-01-04
30924,Kumbulla,2.0,798,579971.0,3911.0,2026-01-04
47400,Lunin,1.0,541,580182.0,3902.0,2026-01-04
108519,Mateu Morey,2.0,798,580190.0,3902.0,2026-01-04
46860,Javi Muñoz,3.0,546,580324.0,3896.0,2026-01-04
341453,Oso,2.0,536,580510.0,3889.0,2026-01-04
162058,Víctor Chust,2.0,797,580677.0,3882.0,2026-01-04
182638,Manu Fernández,3.0,538,580741.0,3879.0,2026-01-04
546852,Álex Sancris,4.0,546,581149.0,3862.0,2026-01-04
311345,F. Redondo,3.0,797,581726.0,3838.0,2026-01-04
2617,Stuani,4.0,547,582465.0,3807.0,2026-01-04
146751,Raúl,4.0,727,582947.0,3787.0,2026-01-04
3033,C. Bakambu,4.0,543,583618.0,3759.0,2026-01-04
2924,A. Januzaj,3.0,536,584012.0,3743.0,2026-01-04
47527,Dimitrievski,1.0,532,584302.0,3731.0,2026-01-04
182546,Jon Pacheco,2.0,542,584813.0,3709.0,2026-01-04
20817,Koyalipou,4.0,539,585770.0,3670.0,2026-01-04
122956,Conde,1.0,533,585890.0,3664.0,2026-01-04
46966,Dani Calvo,2.0,718,585902.0,3664.0,2026-01-04
333502,Miguel Román,3.0,538,586760.0,3628.0,2026-01-04
47435,Fran Beltrán,3.0,538,587428.0,3600.0,2026-01-04
338902,Andrés Castrín,2.0,536,587797.0,3585.0,2026-01-04
471478,Davinchi,2.0,546,588575.0,3553.0,2026-01-04
760,Mariano,4.0,542,590388.0,3477.0,2026-01-04
187987,Terrats,3.0,540,590606.0,3468.0,2026-01-04
104821,Guridi,3.0,542,590760.0,3462.0,2026-01-04
152955,L. Bergström,1.0,798,591174.0,3444.0,2026-01-04
46657,Nacho Vidal,2.0,718,591338.0,3437.0,2026-01-04
47299,Gorosabel,2.0,531,591404.0,3435.0,2026-01-04
384135,Javi Rodríguez,2.0,538,592162.0,3403.0,2026-01-04
37938,Becker,4.0,727,592351.0,3395.0,2026-01-04
505,Alaba,2.0,541,592688.0,3381.0,2026-01-04
47285,Unai López,3.0,728,5144416.0,3377.0,2026-01-04
1482,Thierry Correia,2.0,532,593179.0,3361.0,2026-01-04
433,Marcão,2.0,536,593371.0,3353.0,2026-01-04
286611,Pablo Campos,1.0,539,593538.0,3346.0,2026-01-04
45,Lemar,3.0,547,594329.0,3313.0,2026-01-04
41208,Fábio Cardoso,2.0,536,594396.0,3310.0,2026-01-04
653,Mendy,2.0,541,594718.0,3297.0,2026-01-04
910,A. Sánchez,4.0,536,2430505.0,3291.0,2026-01-04
47334,David López,2.0,547,595012.0,3284.0,2026-01-04
48465,Filip Ugrinic,3.0,532,596258.0,3232.0,2026-01-04
1461,Denis Suárez,3.0,542,597028.0,3200.0,2026-01-04
31406,Sadiq,4.0,548,597190.0,3194.0,2026-01-04
30927,S. Colombatto,3.0,718,597497.0,3181.0,2026-01-04
290106,Pablo Marín,3.0,548,597544.0,3179.0,2026-01-04
405073,Jon Martín,2.0,548,598625.0,3134.0,2026-01-04
47225,Brugui,3.0,539,598837.0,3125.0,2026-01-04
339105,Joel Roca,3.0,547,600454.0,3058.0,2026-01-04
46887,Pedro Díaz,3.0,728,600553.0,3054.0,2026-01-04
284441,A. Kamara,4.0,546,601405.0,3018.0,2026-01-04
41976,Neyou,3.0,546,601517.0,3013.0,2026-01-04
61774,Oskarsson,4.0,548,601558.0,3012.0,2026-01-04
1701,Morlanes,3.0,798,602969.0,2953.0,2026-01-04
443163,Pablo García,4.0,543,604089.0,2906.0,2026-01-04
266202,I. Chaira,4.0,718,606487.0,2806.0,2026-01-04
18821,G. Diangana,3.0,797,607215.0,2776.0,2026-01-04
359603,Koleosho,4.0,540,607795.0,2752.0,2026-01-04
47302,Diego Llorente,2.0,543,608942.0,2704.0,2026-01-04
104949,Pablo Martínez,3.0,539,609515.0,2680.0,2026-01-04
312990,Roberto Fernández,4.0,540,10429344.0,2625.0,2026-01-04
7332,Luka Sucic,3.0,548,610874.0,2623.0,2026-01-04
51530,F. Viñas,4.0,718,612554.0,2553.0,2026-01-04
957,Sow,3.0,536,613658.0,2508.0,2026-01-04
47320,Juanmi,4.0,546,614070.0,2490.0,2026-01-04
1847,Luiz Felipe,2.0,728,614472.0,2474.0,2026-01-04
433396,Marc Bernal,3.0,529,615856.0,2416.0,2026-01-04
1695,Santi Cazorla,3.0,718,617483.0,2348.0,2026-01-04
127,Ter Stegen,1.0,529,617864.0,2332.0,2026-01-04
162175,Jesús Vázquez,2.0,532,617866.0,2332.0,2026-01-04
162931,Fran Pérez,3.0,728,618538.0,2304.0,2026-01-04
162473,Arnau Tenas,1.0,533,624073.0,2074.0,2026-01-04
183699,Urko,2.0,540,626660.0,1966.0,2026-01-04
47467,José Luis Morales,4.0,539,633423.0,1684.0,2026-01-04
287680,Maroan Sannadi,4.0,531,646725.0,1130.0,2026-01-04
46967,Juan Cruz,2.0,727,648194.0,1068.0,2026-01-04
91745,Alemão,4.0,728,648927.0,1038.0,2026-01-04
414,Mascarell,3.0,798,652665.0,882.0,2026-01-04
138776,L. Ramazani,4.0,532,653128.0,863.0,2026-01-04
2449,Yangel Herrera,3.0,548,661598.0,510.0,2026-01-04
30543,G. Raspadori,4.0,530,672789.0,44.0,2026-01-04
46742,Dani R.,3.0,798,567659.0,0.0,2026-01-04
19172,Nyland,1.0,536,675064.0,-51.0,2026-01-04
281795,Asprilla,4.0,547,678046.0,-175.0,2026-01-04
736,Fran García,2.0,541,679881.0,-252.0,2026-01-04
329720,Hugo Álvarez,3.0,538,682896.0,-377.0,2026-01-04
46662,Moncayola,3.0,727,5896624.0,-409.0,2026-01-04
39121,Ejuke,4.0,536,685369.0,-480.0,2026-01-04
1489,Gudelj,3.0,536,689831.0,-666.0,2026-01-04
47429,David Costas,2.0,718,693602.0,-824.0,2026-01-04
125239,Kevin Arriaga,3.0,539,699188.0,-1056.0,2026-01-04
297311,Kike Salas,2.0,536,703237.0,-1225.0,2026-01-04
21087,B. Mendy,3.0,536,1155431.0,-1269.0,2026-01-04
286639,Bryan Zaragoza,4.0,538,3448436.0,-1639.0,2026-01-04
47396,Kike García,4.0,540,716214.0,-1766.0,2026-01-04
748,Ceballos,3.0,541,728975.0,-2297.0,2026-01-04
269163,Swedberg,3.0,538,1476397.0,-2542.0,2026-01-04
421807,M. Moreno,2.0,539,739269.0,-2726.0,2026-01-04
343205,Mario Martín,3.0,546,747126.0,-3054.0,2026-01-04
127426,Pol Lozano,3.0,540,748839.0,-3125.0,2026-01-04
351587,T. Oluwaseyi,4.0,533,754496.0,-3361.0,2026-01-04
119213,Alfon González,4.0,536,754612.0,-3366.0,2026-01-04
2282,Christensen,2.0,529,778787.0,-4373.0,2026-01-04
181582,Copete,2.0,532,788596.0,-4782.0,2026-01-04
2182,Tsygankov,4.0,547,5000713.0,-5501.0,2026-01-04
21153,B. Santamaría,3.0,532,812106.0,-5761.0,2026-01-04
928,Parejo,3.0,533,815853.0,-5917.0,2026-01-04
1902,Caleta-Car,2.0,548,817561.0,-5988.0,2026-01-04
1631,R. Rodríguez,2.0,543,1697703.0,-6026.0,2026-01-04
47251,Foulquier,2.0,532,825042.0,-6300.0,2026-01-04
157988,Carreira,2.0,538,1472912.0,-6547.0,2026-01-04
182772,Juanlu,3.0,536,831515.0,-6570.0,2026-01-04
47109,Ó. Valentín,3.0,728,971710.0,-6924.0,2026-01-04
46990,Valles,1.0,543,3315785.0,-7263.0,2026-01-04
129678,A. Ounahi,3.0,547,8617428.0,-7338.0,2026-01-04
1825,Torró,3.0,727,857174.0,-7639.0,2026-01-04
916,Diakhaby,2.0,532,861849.0,-7834.0,2026-01-04
1708,Dani Raba,4.0,532,865418.0,-7982.0,2026-01-04
57446,Akor Adams,4.0,536,866384.0,-8023.0,2026-01-04
199044,Aramburu,2.0,548,877345.0,-8479.0,2026-01-04
296667,Gavi,3.0,529,881640.0,-8658.0,2026-01-04
41157,Almeida,3.0,532,952817.0,-8770.0,2026-01-04
47547,Álex Moreno,2.0,547,885163.0,-8805.0,2026-01-04
64309,Manu Sánchez,2.0,539,888626.0,-8949.0,2026-01-04
84086,Robert Navarro,3.0,531,889918.0,-9003.0,2026-01-04
608,L. Boyé,4.0,542,891456.0,-9067.0,2026-01-04
11346,Dituro,1.0,797,895233.0,-9225.0,2026-01-04
6010,L. Beltrán,4.0,532,917162.0,-10138.0,2026-01-04
190485,Samú Costa,3.0,798,2030374.0,-10367.0,2026-01-04
47294,Iñaki Williams,4.0,531,10123753.0,-11309.0,2026-01-04
1118,J. Toljan,2.0,539,952357.0,-11605.0,2026-01-04
47463,Pepelu,3.0,532,2474159.0,-12071.0,2026-01-04
2280,Azpilicueta,2.0,536,967781.0,-12248.0,2026-01-04
181259,Abel Bretones,3.0,727,970658.0,-12367.0,2026-01-04
67972,Gallagher,3.0,530,1158021.0,-12397.0,2026-01-04
46813,Abqar,2.0,546,993205.0,-13307.0,2026-01-04
187318,Aguado,3.0,797,1034311.0,-13943.0,2026-01-04
162012,Ruggeri,2.0,530,3526602.0,-16000.0,2026-01-04
139001,Ibáñez,3.0,542,1061007.0,-16132.0,2026-01-04
47574,Moi Gómez,3.0,727,1068594.0,-16448.0,2026-01-04
119742,Juan Iglesias,2.0,546,1072522.0,-16612.0,2026-01-04
286601,O. El Hilali,2.0,540,2694017.0,-16812.0,2026-01-04
341371,Rodrigo Mendoza,3.0,797,1080414.0,-16941.0,2026-01-04
282054,C. Riedel,2.0,540,1088714.0,-17287.0,2026-01-04
20844,H. Hassan,4.0,718,1088906.0,-17294.0,2026-01-04
18794,Kiko Femenía,2.0,546,1153456.0,-19984.0,2026-01-04
1702,Pedraza,2.0,533,1278206.0,-20805.0,2026-01-04
338958,R. Bardghji,3.0,529,1180801.0,-21123.0,2026-01-04
47291,Guruzeta,4.0,531,1504478.0,-21201.0,2026-01-04
531,Daley Blind,2.0,547,1205957.0,-21512.0,2026-01-04
285909,Pablo Torre,3.0,798,1205218.0,-22141.0,2026-01-04
162123,I. Moriba,3.0,538,1211322.0,-22395.0,2026-01-04
131546,Isi,4.0,728,8972685.0,-22577.0,2026-01-04
283668,Arnau,2.0,547,1337844.0,-22863.0,2026-01-04
41970,David Carmo,2.0,718,1223718.0,-22912.0,2026-01-04
47264,Hugo Duro,4.0,532,5484843.0,-23326.0,2026-01-04
47181,Toni Martínez,4.0,542,1237181.0,-23473.0,2026-01-04
2922,L. Dendoncker,3.0,718,1263445.0,-24567.0,2026-01-04
179139,Leo Román,1.0,798,2091943.0,-24693.0,2026-01-04
133,Lenglet,2.0,530,1267619.0,-24741.0,2026-01-04
386859,Héctor Fort,2.0,797,1270683.0,-24869.0,2026-01-04
313059,M. Joseph,4.0,798,1371685.0,-26215.0,2026-01-04
122734,Ferran Jutglà,4.0,538,1319506.0,-26903.0,2026-01-04
1564,Junior Firpo,2.0,543,1355902.0,-28419.0,2026-01-04
18906,Ayoze Pérez,4.0,533,26262652.0,-30334.0,2026-01-04
47378,Bigas,2.0,797,3419626.0,-30615.0,2026-01-04
18867,Diego Rico,2.0,546,1422556.0,-31197.0,2026-01-04
2741,M. Ryan,1.0,539,1769321.0,-31739.0,2026-01-04
918,Gayá,2.0,532,1638327.0,-31868.0,2026-01-04
8492,Sørloth,4.0,530,5978190.0,-32840.0,2026-01-04
21004,Agoumé,3.0,536,2868109.0,-33961.0,2026-01-04
557,Vlachodimos,1.0,536,2734324.0,-34431.0,2026-01-04
2061,Bryan Gil,4.0,547,1679565.0,-34886.0,2026-01-04
133185,Johnny Cardoso,3.0,530,1719484.0,-35296.0,2026-01-04
287654,Jon Gorrotxategi,3.0,548,1873101.0,-36908.0,2026-01-04
1557,Pau López,1.0,543,1569962.0,-37339.0,2026-01-04
47336,Darder,3.0,798,11200191.0,-38299.0,2026-01-04
2813,Dmitrovic,1.0,540,13894758.0,-38425.0,2026-01-04
414359,Vitor Reis,2.0,547,2366094.0,-38534.0,2026-01-04
851,Szczesny,1.0,529,1599606.0,-38574.0,2026-01-04
185398,Isaac Romero,4.0,536,1978735.0,-38799.0,2026-01-04
1700,Iván Martín,3.0,547,2511522.0,-39038.0,2026-01-04
46795,Domingos Duarte,2.0,546,1741534.0,-39119.0,2026-01-04
744,Brahim,3.0,541,2204746.0,-39209.0,2026-01-04
46711,Aleix Febas,3.0,797,11529731.0,-39299.0,2026-01-04
26302,Maffeo,2.0,798,2047359.0,-39461.0,2026-01-04
355004,Valentín,2.0,543,1931516.0,-39610.0,2026-01-04
329728,Casadó,3.0,529,1827236.0,-40606.0,2026-01-04
338751,Víctor Muñoz,4.0,727,8153147.0,-40611.0,2026-01-04
47533,Catena,2.0,727,60252707.0,-40985.0,2026-01-04
286084,Altimira,3.0,543,1688738.0,-41952.0,2026-01-04
49,T. Partey,3.0,533,1721578.0,-43656.0,2026-01-04
162686,Blanco,3.0,542,3100846.0,-45240.0,2026-01-04
31,Giménez,2.0,530,6747050.0,-45656.0,2026-01-04
161670,V. Vanat,4.0,547,2381225.0,-50222.0,2026-01-04
158,Gazzaniga,1.0,547,2511318.0,-51123.0,2026-01-04
18740,Jonny Otto,2.0,542,3173129.0,-51972.0,2026-01-04
47445,Aspas,4.0,538,4571217.0,-55368.0,2026-01-04
46738,Valjent,2.0,798,3477874.0,-56629.0,2026-01-04
20,Witsel,3.0,547,3276337.0,-58090.0,2026-01-04
313651,Sotelo,3.0,538,2206932.0,-58830.0,2026-01-04
182718,Joan García,1.0,529,61194848.0,-61791.0,2026-01-04
47314,Zubeldia,2.0,548,3561175.0,-64917.0,2026-01-04
136117,Riquelme,3.0,543,3017507.0,-65859.0,2026-01-04
162712,Mingueza,2.0,538,5171547.0,-66252.0,2026-01-04
74,S. Amrabat,3.0,543,3743723.0,-67399.0,2026-01-04
192032,Iván Romero,4.0,539,3194206.0,-70647.0,2026-01-04
